tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
sentencepiece,technical,1,1025-4096,1788,0.5403000395745039,898,1788
sentencepiece,technical,1,1025-4096,1856,0.5099999834783375,949,1856
sentencepiece,technical,1,1025-4096,1116,0.34989998675882816,556,1116
sentencepiece,technical,1,1025-4096,1580,0.41119998786598444,747,1580
sentencepiece,technical,1,1025-4096,2036,0.5510000046342611,1030,2036
sentencepiece,technical,1,1025-4096,2000,0.6894999532960355,965,2010
sentencepiece,technical,1,1025-4096,1607,0.686999992467463,825,1607
sentencepiece,technical,1,1025-4096,1456,0.8436999632976949,753,1456
sentencepiece,technical,1,1025-4096,1241,0.3915000124834478,628,1241
sentencepiece,technical,1,1025-4096,1673,0.5707999807782471,811,1674
sentencepiece,technical,1,1025-4096,1712,0.512800004798919,883,1712
sentencepiece,technical,1,1025-4096,1374,0.47309999354183674,658,1374
sentencepiece,technical,1,1025-4096,1618,0.754999986384064,786,1618
sentencepiece,technical,1,1025-4096,1336,0.45330001739785075,675,1336
sentencepiece,technical,1,257-1024,975,0.2638999721966684,436,975
sentencepiece,technical,1,257-1024,892,0.2373000024817884,429,893
sentencepiece,technical,1,1025-4096,1900,0.618099991697818,883,1900
sentencepiece,technical,1,1025-4096,1798,0.6254000472836196,884,1798
sentencepiece,technical,1,1025-4096,1763,0.49210002180188894,843,1763
sentencepiece,technical,1,1025-4096,1364,0.4273999948054552,673,1364
sentencepiece,technical,1,1025-4096,1818,0.9209999698214233,878,1818
sentencepiece,technical,1,1025-4096,1189,0.5239999736659229,554,1189
sentencepiece,technical,1,1025-4096,1759,0.604800006840378,846,1759
sentencepiece,technical,1,1025-4096,1159,0.3284999984316528,553,1159
sentencepiece,technical,1,1025-4096,1510,0.40089996764436364,698,1510
sentencepiece,technical,1,1025-4096,2036,0.5309000262059271,1026,2036
sentencepiece,technical,1,1025-4096,1399,0.8153000380843878,690,1399
sentencepiece,technical,1,1025-4096,1189,0.5328000406734645,571,1189
sentencepiece,technical,1,1025-4096,1673,0.7043000077828765,822,1673
sentencepiece,technical,1,1025-4096,1262,0.4673000075854361,606,1262
sentencepiece,technical,1,1025-4096,2020,0.5808999994769692,961,2020
sentencepiece,technical,1,1025-4096,1267,0.3649000427685678,659,1267
sentencepiece,technical,1,1025-4096,1192,0.31269999453797936,589,1194
sentencepiece,technical,1,1025-4096,1805,0.7919999770820141,868,1808
sentencepiece,technical,1,1025-4096,1318,0.36800000816583633,600,1318
sentencepiece,technical,1,1025-4096,1479,0.44029997661709785,764,1479
sentencepiece,technical,1,1025-4096,1451,0.4227000172249973,760,1451
sentencepiece,technical,1,1025-4096,1713,0.7674000225961208,887,1713
sentencepiece,technical,1,1025-4096,1747,0.5789999850094318,811,1748
sentencepiece,technical,1,1025-4096,1303,0.6265999982133508,617,1303
sentencepiece,technical,1,1025-4096,2020,0.9202000219374895,1040,2020
sentencepiece,technical,1,1025-4096,1682,0.6615999736823142,772,1683
sentencepiece,technical,1,1025-4096,1251,0.4926000256091356,616,1251
sentencepiece,technical,2,1025-4096,1494,0.3960999893024564,725,1494
sentencepiece,technical,2,1025-4096,1789,0.8548999903723598,882,1789
sentencepiece,technical,2,1025-4096,1633,0.750000006519258,794,1636
sentencepiece,technical,2,1025-4096,1463,0.5825000116601586,703,1463
sentencepiece,technical,2,1025-4096,1381,0.39870000910013914,676,1381
sentencepiece,technical,2,1025-4096,1409,0.3803999861702323,657,1409
sentencepiece,technical,2,1025-4096,1387,0.3488999791443348,668,1387
sentencepiece,technical,2,1025-4096,1234,0.47180004185065627,631,1236
sentencepiece,technical,2,1025-4096,1399,0.8049000171013176,696,1399
sentencepiece,technical,2,1025-4096,1987,0.8583000162616372,996,1987
sentencepiece,technical,2,1025-4096,1601,0.6451999652199447,738,1601
sentencepiece,technical,2,1025-4096,1073,0.4067000118084252,531,1073
sentencepiece,technical,2,1025-4096,1488,0.6379999686032534,759,1488
sentencepiece,technical,2,1025-4096,1256,0.39599998854100704,640,1256
sentencepiece,technical,2,257-1024,987,0.2513999934308231,446,988
sentencepiece,technical,2,1025-4096,1588,0.44189998880028725,769,1588
sentencepiece,technical,2,1025-4096,1740,0.4498999915085733,841,1740
sentencepiece,technical,2,1025-4096,1584,0.979500007815659,759,1584
sentencepiece,technical,2,1025-4096,1474,0.6324000423774123,719,1474
sentencepiece,technical,2,1025-4096,1963,0.8097999962046742,933,1963
sentencepiece,technical,2,1025-4096,1154,0.4786000354215503,544,1154
sentencepiece,technical,2,1025-4096,1313,0.499800022225827,642,1313
sentencepiece,technical,2,1025-4096,1593,0.5416999920271337,747,1593
sentencepiece,technical,2,1025-4096,1729,0.5232999683357775,912,1729
sentencepiece,technical,2,1025-4096,1274,0.3744999994523823,637,1274
sentencepiece,technical,2,1025-4096,2054,0.6315999780781567,1033,2054
sentencepiece,technical,2,1025-4096,1157,0.2853000187315047,532,1157
sentencepiece,technical,2,1025-4096,1641,0.43159996857866645,826,1641
sentencepiece,technical,2,1025-4096,2495,0.6994000286795199,1365,2495
sentencepiece,technical,2,1025-4096,1562,0.44380000326782465,846,1562
sentencepiece,technical,2,1025-4096,1430,0.3719000378623605,698,1430
sentencepiece,technical,2,1025-4096,1272,0.3575999871827662,654,1272
sentencepiece,technical,2,1025-4096,1644,0.4209000035189092,788,1644
sentencepiece,technical,2,257-1024,966,0.25130005087703466,467,969
sentencepiece,technical,2,1025-4096,1093,0.2865000278688967,517,1093
sentencepiece,technical,2,1025-4096,1405,0.37189997965469956,697,1405
sentencepiece,technical,2,1025-4096,1677,0.46120001934468746,804,1677
sentencepiece,technical,2,1025-4096,1682,0.4296000115573406,807,1682
sentencepiece,technical,2,1025-4096,1757,0.46490004751831293,906,1757
sentencepiece,technical,2,1025-4096,1082,0.32950000604614615,622,1082
sentencepiece,technical,2,1025-4096,1889,0.5087000317871571,947,1892
sentencepiece,technical,2,257-1024,1000,0.2881000400520861,496,1000
sentencepiece,technical,2,1025-4096,1180,0.32699998700991273,607,1181
sentencepiece,technical,2,1025-4096,1711,0.464299984741956,849,1711
sentencepiece,technical,2,1025-4096,1696,0.7117000059224665,884,1698
sentencepiece,technical,2,1025-4096,1380,0.9371999767608941,678,1380
sentencepiece,technical,2,1025-4096,2115,0.8148999768309295,1077,2115
sentencepiece,technical,2,1025-4096,1933,0.5235000280663371,966,1933
sentencepiece,technical,2,1025-4096,1725,0.47009997069835663,904,1725
sentencepiece,technical,2,1025-4096,1291,0.3711000317707658,705,1291
sentencepiece,technical,2,1025-4096,1364,0.360800011549145,662,1364
sentencepiece,technical,2,1025-4096,1712,0.457199988886714,884,1712
sentencepiece,technical,2,1025-4096,1354,0.36040000850334764,677,1356
sentencepiece,technical,2,1025-4096,1513,0.40279998211190104,712,1513
sentencepiece,technical,2,1025-4096,1462,0.4194999928586185,750,1462
sentencepiece,technical,2,1025-4096,1435,0.534099992364645,724,1435
sentencepiece,technical,2,1025-4096,1437,0.451300002168864,740,1437
sentencepiece,technical,2,1025-4096,1583,0.5020999815315008,729,1583
sentencepiece,technical,2,1025-4096,1313,0.5344999954104424,633,1313
sentencepiece,technical,2,1025-4096,1385,0.5386999691836536,687,1385
sentencepiece,technical,2,257-1024,931,0.312299991492182,493,931
sentencepiece,technical,2,1025-4096,1232,0.45280001359060407,611,1232
sentencepiece,technical,2,257-1024,977,0.2788999699987471,470,978
sentencepiece,technical,2,1025-4096,1315,0.4401999758556485,651,1317
sentencepiece,technical,2,1025-4096,1762,0.5311000277288258,870,1762
sentencepiece,technical,2,1025-4096,1725,0.46690000453963876,852,1725
sentencepiece,technical,2,1025-4096,1610,0.6299000233411789,830,1610
sentencepiece,technical,2,1025-4096,1248,0.6729000015184283,571,1248
sentencepiece,technical,2,1025-4096,1528,0.6522000185213983,712,1528
sentencepiece,technical,2,1025-4096,1649,0.6667000125162303,816,1649
sentencepiece,technical,2,1025-4096,1999,0.7925999816507101,1008,1999
sentencepiece,technical,2,1025-4096,1711,0.700899981893599,832,1711
sentencepiece,technical,2,257-1024,872,0.38400001358240843,429,873
sentencepiece,technical,2,1025-4096,1803,0.7317999843508005,893,1803
sentencepiece,technical,2,1025-4096,1418,0.50509994616732,701,1418
sentencepiece,technical,2,1025-4096,2047,0.7498000049963593,1028,2047
sentencepiece,technical,2,1025-4096,1405,0.5601000157184899,679,1407
sentencepiece,technical,2,1025-4096,1302,0.4855000297538936,661,1302
sentencepiece,technical,2,1025-4096,1680,0.6915000267326832,820,1680
sentencepiece,technical,2,1025-4096,1722,0.6753999623470008,777,1722
sentencepiece,technical,2,1025-4096,1173,0.48019998939707875,580,1173
sentencepiece,technical,2,257-1024,509,0.21189998369663954,277,511
sentencepiece,technical,2,1025-4096,1416,0.5889000021852553,721,1416
sentencepiece,technical,2,1025-4096,1572,0.6306999712251127,763,1572
sentencepiece,technical,2,1025-4096,1522,0.6135000148788095,756,1522
sentencepiece,technical,2,1025-4096,1300,0.5301000201143324,586,1300
sentencepiece,technical,2,1025-4096,1470,0.5814000032842159,683,1470
sentencepiece,technical,2,1025-4096,2038,0.6846000324003398,1075,2038
sentencepiece,technical,2,1025-4096,1877,0.9865000029094517,992,1877
sentencepiece,technical,2,1025-4096,1248,0.5913000204600394,604,1248
sentencepiece,technical,2,1025-4096,1655,0.6712000467814505,853,1655
sentencepiece,technical,2,257-1024,923,0.32789999386295676,430,923
sentencepiece,technical,2,1025-4096,1286,0.4934000317007303,623,1286
sentencepiece,technical,2,1025-4096,1997,0.7205000147223473,1003,1997
sentencepiece,technical,2,1025-4096,1840,0.7038000039756298,947,1840
sentencepiece,technical,2,1025-4096,1487,0.6019000429660082,762,1487
sentencepiece,technical,2,1025-4096,1358,0.4803999909199774,641,1358
sentencepiece,technical,2,1025-4096,1933,0.720399955753237,933,1933
sentencepiece,technical,2,1025-4096,1319,0.4884999943897128,640,1319
sentencepiece,technical,2,1025-4096,1458,0.5893000052310526,775,1458
sentencepiece,technical,2,1025-4096,1729,0.7600999670103192,907,1729
sentencepiece,technical,2,1025-4096,1651,0.7531999726779759,817,1651
sentencepiece,technical,2,1025-4096,1947,1.019700022879988,1001,1948
sentencepiece,technical,2,1025-4096,1297,0.48729998525232077,623,1297
sentencepiece,technical,2,1025-4096,1708,0.9932999964803457,870,1708
sentencepiece,technical,2,1025-4096,2010,0.7598000229336321,1016,2010
sentencepiece,technical,2,1025-4096,1664,0.6797999958507717,829,1665
sentencepiece,technical,2,1025-4096,1660,0.8991000358946621,832,1660
sentencepiece,technical,2,257-1024,982,0.3674000035971403,450,982
sentencepiece,technical,2,1025-4096,1105,0.4526999546214938,512,1105
sentencepiece,technical,2,1025-4096,1589,0.6244999822229147,801,1589
sentencepiece,technical,2,1025-4096,1363,0.41420001070946455,655,1363
sentencepiece,technical,2,1025-4096,1152,0.32970000756904483,577,1152
sentencepiece,technical,2,1025-4096,1785,0.6981999613344669,885,1785
sentencepiece,technical,2,1025-4096,2021,0.6436000112444162,965,2021
sentencepiece,technical,2,1025-4096,1696,0.5490000476129353,878,1697
sentencepiece,technical,2,1025-4096,1230,0.3717000363394618,596,1230
sentencepiece,technical,2,1025-4096,1385,0.6114999996498227,698,1385
sentencepiece,technical,2,1025-4096,1691,0.6305000279098749,842,1691
sentencepiece,technical,2,1025-4096,1691,0.48940000124275684,853,1691
sentencepiece,technical,2,1025-4096,1187,0.3038999857380986,589,1187
sentencepiece,technical,2,1025-4096,1766,0.5556000396609306,883,1766
sentencepiece,technical,2,1025-4096,1307,0.7282000151462853,658,1307
sentencepiece,technical,2,1025-4096,1661,0.7946999976411462,820,1661
sentencepiece,technical,2,1025-4096,1413,0.6454000249505043,677,1413
sentencepiece,technical,2,1025-4096,1974,0.7542999810539186,941,1978
sentencepiece,technical,2,1025-4096,1398,0.5527000175788999,682,1398
sentencepiece,technical,2,1025-4096,1400,0.6119000026956201,674,1400
sentencepiece,technical,2,1025-4096,2009,0.7956000044941902,946,2009
sentencepiece,technical,2,1025-4096,2013,0.7251999923028052,975,2013
sentencepiece,technical,2,1025-4096,1273,0.41340000461786985,631,1273
sentencepiece,technical,2,1025-4096,1320,0.34630001755431294,647,1320
sentencepiece,technical,2,1025-4096,1255,0.3293000045232475,588,1255
sentencepiece,technical,2,1025-4096,1772,0.5019000382162631,897,1772
sentencepiece,technical,2,1025-4096,1648,0.4521000082604587,798,1648
sentencepiece,technical,2,1025-4096,1874,0.513700011651963,958,1874
sentencepiece,technical,2,1025-4096,2038,0.5864999839104712,993,2038
sentencepiece,technical,2,1025-4096,1858,0.5200000014156103,969,1858
sentencepiece,technical,2,1025-4096,1591,0.40630000876262784,740,1591
sentencepiece,technical,2,1025-4096,1386,0.35770004615187645,680,1386
sentencepiece,technical,2,1025-4096,1409,0.35479996586218476,694,1410
sentencepiece,technical,2,1025-4096,2050,0.6201000069268048,1075,2050
sentencepiece,technical,2,1025-4096,1195,0.37079997127875686,643,1195
sentencepiece,technical,2,1025-4096,1932,0.603899999987334,968,1932
sentencepiece,technical,2,1025-4096,2053,0.6904000183567405,1016,2055
sentencepiece,technical,2,1025-4096,1302,0.4048999981023371,690,1302
sentencepiece,technical,2,1025-4096,1355,0.4008000250905752,676,1355
sentencepiece,technical,2,1025-4096,1452,0.42559998109936714,724,1452
sentencepiece,technical,2,1025-4096,1716,0.430900021456182,832,1716
sentencepiece,technical,2,1025-4096,2090,0.5661000031977892,1032,2090
sentencepiece,technical,2,1025-4096,2116,0.6194000015966594,1113,2116
sentencepiece,technical,2,1025-4096,1553,0.44979999074712396,861,1560
sentencepiece,technical,2,1025-4096,1152,0.28609996661543846,547,1152
sentencepiece,technical,2,1025-4096,1838,0.5074000218883157,951,1838
sentencepiece,technical,2,1025-4096,2041,0.5241999751888216,991,2041
sentencepiece,technical,2,1025-4096,1610,0.4270999925211072,775,1610
sentencepiece,technical,2,1025-4096,1391,0.34820003202185035,660,1391
sentencepiece,technical,2,1025-4096,1463,0.37940003676339984,714,1463
sentencepiece,technical,2,1025-4096,1334,0.40009996155276895,735,1334
sentencepiece,technical,2,1025-4096,1272,0.3266000421717763,605,1272
sentencepiece,technical,2,1025-4096,1635,0.4385000211186707,784,1635
sentencepiece,technical,2,1025-4096,2143,0.5452000186778605,1031,2144
sentencepiece,technical,2,1025-4096,1349,0.35859999479725957,656,1350
sentencepiece,technical,2,1025-4096,1281,0.3264000406488776,633,1281
sentencepiece,technical,2,1025-4096,1372,0.3695999621413648,669,1372
sentencepiece,technical,2,1025-4096,1318,0.3934000269509852,610,1318
sentencepiece,technical,2,257-1024,694,0.20279997261241078,321,694
sentencepiece,technical,2,1025-4096,1076,0.3208999987691641,548,1076
sentencepiece,technical,2,1025-4096,1127,0.29039999935775995,532,1127
sentencepiece,technical,2,1025-4096,1911,0.519599998369813,961,1911
sentencepiece,technical,2,1025-4096,1859,0.48349995631724596,906,1859
sentencepiece,technical,2,1025-4096,1820,0.4878999898210168,895,1820
sentencepiece,technical,2,1025-4096,1752,0.486500037368387,890,1752
sentencepiece,technical,2,1025-4096,1157,0.2989000058732927,563,1157
sentencepiece,technical,2,1025-4096,1577,0.39060000563040376,751,1577
sentencepiece,technical,2,1025-4096,1432,0.3801999846473336,699,1433
sentencepiece,technical,2,1025-4096,1619,0.4181999829597771,774,1619
sentencepiece,technical,2,1025-4096,2097,0.5608000210486352,1049,2098
sentencepiece,technical,2,1025-4096,1255,0.3154999576508999,596,1255
sentencepiece,technical,2,1025-4096,1771,0.46499999007210135,883,1772
sentencepiece,technical,2,1025-4096,1897,1.512099988758564,950,1897
sentencepiece,technical,2,1025-4096,2039,1.1420000228099525,1016,2039
sentencepiece,technical,2,1025-4096,2615,1.0857000015676022,1490,2615
sentencepiece,technical,2,1025-4096,1223,0.40580000495538116,652,1223
sentencepiece,technical,2,1025-4096,1991,0.5736000020988286,959,1991
sentencepiece,technical,2,1025-4096,2012,0.6024999893270433,984,2012
sentencepiece,technical,2,1025-4096,1190,0.34520000917837024,616,1190
sentencepiece,technical,2,1025-4096,1755,0.4487999831326306,801,1755
sentencepiece,technical,2,1025-4096,2000,0.547999981790781,1015,2000
sentencepiece,technical,2,1025-4096,1558,0.41039998177438974,758,1558
sentencepiece,technical,2,1025-4096,1736,0.513400009367615,887,1736
sentencepiece,technical,2,1025-4096,1375,0.34389999927952886,679,1375
sentencepiece,technical,2,1025-4096,1941,0.5005999701097608,932,1941
sentencepiece,technical,2,1025-4096,1838,0.534399994648993,925,1840
sentencepiece,technical,2,1025-4096,1234,0.3714999766089022,624,1234
sentencepiece,technical,2,1025-4096,1107,0.34980004420503974,581,1107
sentencepiece,technical,2,1025-4096,1879,0.4768000217154622,892,1879
sentencepiece,technical,2,1025-4096,1647,0.4552999744191766,851,1647
sentencepiece,technical,2,1025-4096,1316,0.34119997872039676,625,1316
sentencepiece,technical,2,1025-4096,1257,0.35660003777593374,620,1257
sentencepiece,technical,2,1025-4096,1674,0.4920000210404396,841,1676
