tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
sentencepiece,technical,4,65-256,161,0.035899996873922646,55,161
sentencepiece,technical,4,65-256,178,0.03819999983534217,67,178
sentencepiece,technical,4,65-256,181,0.04329999501351267,73,181
sentencepiece,technical,4,65-256,153,0.03949999518226832,51,153
sentencepiece,technical,4,65-256,161,0.03440000000409782,55,161
sentencepiece,technical,4,65-256,178,0.03809999907389283,67,178
sentencepiece,technical,4,65-256,181,0.045599997974932194,73,181
sentencepiece,technical,4,65-256,153,0.03270000161137432,51,153
sentencepiece,technical,4,65-256,161,0.03370000922586769,55,161
sentencepiece,technical,4,65-256,178,0.03780001134146005,67,178
sentencepiece,technical,4,65-256,181,0.043400010326877236,73,181
sentencepiece,technical,4,65-256,153,0.03170000854879618,51,153
sentencepiece,technical,4,65-256,161,0.03270000161137432,55,161
sentencepiece,technical,4,65-256,178,0.037699996028095484,67,178
sentencepiece,technical,4,65-256,181,0.04549999721348286,73,181
sentencepiece,technical,4,65-256,153,0.03309999010525644,51,153
sentencepiece,technical,4,65-256,161,0.03429999924264848,55,161
sentencepiece,technical,4,65-256,178,0.03919999289792031,67,178
sentencepiece,technical,4,65-256,181,0.04499999340623617,73,181
sentencepiece,technical,4,65-256,153,0.03310000465717167,51,153
sentencepiece,technical,4,65-256,161,0.03460000152699649,55,161
sentencepiece,technical,4,65-256,178,0.03999999898951501,67,178
sentencepiece,technical,4,65-256,181,0.04449998959898949,73,181
sentencepiece,technical,4,65-256,153,0.03159999323543161,51,153
sentencepiece,technical,4,65-256,161,0.034199998481199145,55,161
sentencepiece,technical,4,65-256,178,0.04220000118948519,67,178
sentencepiece,technical,4,65-256,181,0.048300003982149065,73,181
sentencepiece,technical,4,65-256,153,0.03569999535102397,51,153
sentencepiece,technical,4,65-256,161,0.03670000296551734,55,161
sentencepiece,technical,5,65-256,178,0.0633999879937619,67,178
sentencepiece,technical,5,65-256,181,0.05329999839887023,73,181
sentencepiece,technical,5,65-256,153,0.04430000262800604,51,153
sentencepiece,technical,5,65-256,161,0.04780000017490238,55,161
sentencepiece,technical,5,65-256,178,0.04700000863522291,67,178
sentencepiece,technical,5,65-256,181,0.04980000085197389,73,181
sentencepiece,technical,5,65-256,153,0.039699996705166996,51,153
sentencepiece,technical,5,65-256,161,0.04359999729786068,55,161
sentencepiece,technical,5,65-256,178,0.04669999179895967,67,178
sentencepiece,technical,5,65-256,181,0.04769999941345304,73,181
sentencepiece,technical,5,65-256,153,0.05040000542066991,51,153
sentencepiece,technical,5,65-256,161,0.0982999918051064,55,161
sentencepiece,technical,5,65-256,178,0.10960000508930534,67,178
sentencepiece,technical,5,65-256,181,0.05570000212173909,73,181
sentencepiece,technical,5,65-256,153,0.03989999822806567,51,153
sentencepiece,technical,5,65-256,161,0.045200009481050074,55,161
sentencepiece,technical,5,65-256,178,0.04909999552182853,67,178
sentencepiece,technical,5,65-256,181,0.05230000533629209,73,181
sentencepiece,technical,5,65-256,153,0.04189999890513718,51,153
sentencepiece,technical,5,65-256,161,0.04460000491235405,55,161
sentencepiece,technical,5,65-256,178,0.04909999552182853,67,178
sentencepiece,technical,5,65-256,181,0.0518000015290454,73,181
sentencepiece,technical,5,65-256,153,0.03940000897273421,51,153
sentencepiece,technical,5,65-256,161,0.040400002035312355,55,161
sentencepiece,technical,5,65-256,178,0.07829999958630651,67,178
sentencepiece,technical,5,65-256,181,0.06969999230932444,73,181
sentencepiece,technical,5,65-256,153,0.04449998959898949,51,153
sentencepiece,technical,5,65-256,161,0.046200002543628216,55,161
sentencepiece,technical,5,65-256,178,0.04810000245925039,67,178
sentencepiece,technical,5,65-256,181,0.057600002037361264,73,181
sentencepiece,technical,5,65-256,153,0.040099999750964344,51,153
sentencepiece,technical,5,65-256,161,0.039699996705166996,55,161
sentencepiece,technical,5,65-256,178,0.04499999340623617,67,178
sentencepiece,technical,5,65-256,181,0.05160000000614673,73,181
sentencepiece,technical,5,65-256,153,0.03560000914148986,51,153
sentencepiece,technical,5,65-256,161,0.03780001134146005,55,161
sentencepiece,technical,5,65-256,178,0.03950000973418355,67,178
sentencepiece,technical,5,65-256,181,0.04850000550504774,73,181
sentencepiece,technical,5,65-256,153,0.03409999771974981,51,153
sentencepiece,technical,5,65-256,161,0.0425000034738332,55,161
sentencepiece,technical,5,65-256,178,0.041799998143687844,67,178
sentencepiece,technical,5,65-256,181,0.04810000245925039,73,181
sentencepiece,technical,5,65-256,153,0.0337999954354018,51,153
sentencepiece,technical,5,65-256,161,0.036699988413602114,55,161
sentencepiece,technical,5,65-256,178,0.03850000211969018,67,178
sentencepiece,technical,5,65-256,181,0.04780000017490238,73,181
sentencepiece,technical,5,65-256,153,0.034900003811344504,51,153
sentencepiece,technical,5,65-256,161,0.03709999145939946,55,161
sentencepiece,technical,5,65-256,178,0.04060000355821103,67,178
sentencepiece,technical,5,65-256,181,0.04820000322069973,73,181
sentencepiece,technical,5,65-256,153,0.03440000000409782,51,153
sentencepiece,technical,5,65-256,161,0.035900011425837874,55,161
sentencepiece,technical,5,65-256,178,0.037999998312443495,67,178
sentencepiece,technical,5,65-256,181,0.04699999408330768,73,181
sentencepiece,technical,5,65-256,153,0.03339999238960445,51,153
sentencepiece,technical,5,65-256,161,0.03650000144261867,55,161
sentencepiece,technical,5,65-256,178,0.03819999983534217,67,178
sentencepiece,technical,5,65-256,181,0.04640000406652689,73,181
sentencepiece,technical,5,65-256,153,0.0329999893438071,51,153
sentencepiece,technical,5,65-256,161,0.035899996873922646,55,161
sentencepiece,technical,5,65-256,178,0.038300000596791506,67,178
sentencepiece,technical,5,65-256,181,0.04850000550504774,73,181
sentencepiece,technical,5,65-256,153,0.03440000000409782,51,153
sentencepiece,technical,5,65-256,161,0.03610001294873655,55,161
sentencepiece,web,1,65-256,129,0.04150001041125506,50,129
sentencepiece,web,1,65-256,181,0.058999998145736754,84,181
sentencepiece,web,1,65-256,154,0.0447999918833375,67,154
sentencepiece,web,1,65-256,166,0.04990000161342323,72,166
sentencepiece,web,1,65-256,129,0.03850000211969018,50,129
sentencepiece,web,1,65-256,181,0.05649999366141856,84,181
sentencepiece,web,1,65-256,154,0.04440000338945538,67,154
sentencepiece,web,1,65-256,166,0.04820000322069973,72,166
sentencepiece,web,1,65-256,129,0.03709999145939946,50,129
sentencepiece,web,1,65-256,181,0.0540999899385497,84,181
sentencepiece,web,1,65-256,154,0.04199999966658652,67,154
sentencepiece,web,1,65-256,166,0.04630000330507755,72,166
sentencepiece,web,1,65-256,129,0.03619999915827066,50,129
sentencepiece,web,1,65-256,181,0.055199998314492404,84,181
sentencepiece,web,1,65-256,154,0.04159999662078917,67,154
sentencepiece,web,1,65-256,166,0.045599997974932194,72,166
sentencepiece,web,1,65-256,129,0.0354999938281253,50,129
sentencepiece,web,1,65-256,181,0.05280000914353877,84,181
sentencepiece,web,1,65-256,154,0.0405999890062958,67,154
sentencepiece,web,1,65-256,166,0.04460000491235405,72,166
sentencepiece,web,1,65-256,129,0.034900003811344504,50,129
sentencepiece,web,1,65-256,181,0.05219999002292752,84,181
sentencepiece,web,1,65-256,154,0.04030000127386302,67,154
sentencepiece,web,1,65-256,166,0.044200001866556704,72,166
sentencepiece,web,1,65-256,129,0.035200006095692515,50,129
sentencepiece,web,1,65-256,181,0.05149999924469739,84,181
sentencepiece,web,1,65-256,154,0.03979999746661633,67,154
sentencepiece,web,1,65-256,166,0.04359999729786068,72,166
sentencepiece,web,1,65-256,129,0.03359999391250312,50,129
sentencepiece,web,1,65-256,181,0.050399990868754685,84,181
sentencepiece,web,1,65-256,154,0.03890000516548753,67,154
sentencepiece,web,1,65-256,166,0.044500004150904715,72,166
sentencepiece,web,1,65-256,129,0.03359999391250312,50,129
sentencepiece,web,1,65-256,181,0.050099988584406674,84,181
sentencepiece,web,1,65-256,154,0.03919999289792031,67,154
sentencepiece,web,1,65-256,166,0.043799998820759356,72,166
sentencepiece,web,1,65-256,129,0.040099999750964344,50,129
sentencepiece,web,1,65-256,181,0.050699993153102696,84,181
sentencepiece,web,1,65-256,154,0.03999999898951501,67,154
sentencepiece,web,1,65-256,166,0.04359999729786068,72,166
sentencepiece,web,1,65-256,129,0.033200005418621004,50,129
sentencepiece,web,1,65-256,181,0.05040000542066991,84,181
sentencepiece,web,1,65-256,154,0.038699989090673625,67,154
sentencepiece,web,1,65-256,166,0.04339999577496201,72,166
sentencepiece,web,1,65-256,129,0.03310000465717167,50,129
sentencepiece,web,1,65-256,181,0.05080000846646726,84,181
sentencepiece,web,1,65-256,154,0.03849998756777495,67,154
sentencepiece,web,1,65-256,166,0.043100008042529225,72,166
sentencepiece,web,1,65-256,129,0.03390001074876636,50,129
sentencepiece,web,1,65-256,181,0.05020000389777124,84,181
sentencepiece,web,1,65-256,154,0.03849998756777495,67,154
sentencepiece,web,1,65-256,166,0.04199999966658652,72,166
sentencepiece,web,1,65-256,129,0.03399999695830047,50,129
sentencepiece,web,1,65-256,181,0.04910001007374376,84,181
sentencepiece,web,1,65-256,154,0.03809999907389283,67,154
sentencepiece,web,1,65-256,166,0.042400002712383866,72,166
sentencepiece,web,1,65-256,129,0.033199990866705775,50,129
sentencepiece,web,1,65-256,181,0.049299997044727206,84,181
sentencepiece,web,1,65-256,154,0.038300000596791506,67,154
sentencepiece,web,1,65-256,166,0.042400002712383866,72,166
sentencepiece,web,1,65-256,129,0.032800002372823656,50,129
sentencepiece,web,1,65-256,181,0.04549999721348286,84,181
sentencepiece,web,1,65-256,154,0.03560000914148986,67,154
sentencepiece,web,1,65-256,166,0.03920000744983554,72,166
sentencepiece,web,2,65-256,129,0.04749999789055437,50,129
sentencepiece,web,2,65-256,181,0.05639999289996922,84,181
sentencepiece,web,2,65-256,154,0.044800006435252726,67,154
sentencepiece,web,2,65-256,166,0.047299996367655694,72,166
sentencepiece,web,2,65-256,129,0.03710000601131469,50,129
sentencepiece,web,2,65-256,181,0.05149999924469739,84,181
sentencepiece,web,2,65-256,154,0.042100000428035855,67,154
sentencepiece,web,2,65-256,166,0.04539999645203352,72,166
sentencepiece,web,2,65-256,129,0.03429999924264848,50,129
sentencepiece,web,2,65-256,181,0.05089999467600137,84,181
sentencepiece,web,2,65-256,154,0.04090000584255904,67,154
sentencepiece,web,2,65-256,166,0.04369999805931002,72,166
sentencepiece,web,2,65-256,129,0.03399999695830047,50,129
sentencepiece,web,2,65-256,181,0.05099999543745071,84,181
sentencepiece,web,2,65-256,154,0.04149999585933983,67,154
sentencepiece,web,2,65-256,166,0.04339999577496201,72,166
sentencepiece,web,2,65-256,129,0.03340000694151968,50,129
sentencepiece,web,2,65-256,181,0.0501000031363219,84,181
sentencepiece,web,2,65-256,154,0.03960001049563289,67,154
sentencepiece,web,2,65-256,166,0.04270000499673188,72,166
sentencepiece,web,2,65-256,129,0.03309999010525644,50,129
sentencepiece,web,2,65-256,181,0.04980000085197389,84,181
sentencepiece,web,2,65-256,154,0.03979999746661633,67,154
sentencepiece,web,2,65-256,166,0.042499988921917975,72,166
sentencepiece,web,2,65-256,129,0.03300000389572233,50,129
sentencepiece,web,2,65-256,181,0.049000009312294424,84,181
sentencepiece,web,2,65-256,154,0.039000005926936865,67,154
sentencepiece,web,2,65-256,166,0.04290000651963055,72,166
sentencepiece,web,2,65-256,129,0.032800002372823656,50,129
sentencepiece,web,2,65-256,181,0.05020000389777124,84,181
sentencepiece,web,2,65-256,154,0.03859998832922429,67,154
sentencepiece,web,2,65-256,166,0.04149999585933983,72,166
sentencepiece,web,2,65-256,129,0.03260000084992498,50,129
sentencepiece,web,2,65-256,181,0.047900000936351717,84,181
sentencepiece,web,2,65-256,154,0.03819999983534217,67,154
sentencepiece,web,2,65-256,166,0.04119999357499182,72,166
sentencepiece,web,2,65-256,129,0.03239999932702631,50,129
sentencepiece,web,2,65-256,181,0.049300011596642435,84,181
sentencepiece,web,2,65-256,154,0.03860000288113952,67,154
sentencepiece,web,2,65-256,166,0.04919999628327787,72,166
sentencepiece,web,2,65-256,129,0.032500000088475645,50,129
sentencepiece,web,2,65-256,181,0.04820000322069973,84,181
sentencepiece,web,2,65-256,154,0.038300000596791506,67,154
sentencepiece,web,2,65-256,166,0.042100000428035855,72,166
sentencepiece,web,2,65-256,129,0.03239999932702631,50,129
sentencepiece,web,2,65-256,181,0.04810000245925039,84,181
sentencepiece,web,2,65-256,154,0.03890000516548753,67,154
sentencepiece,web,2,65-256,166,0.04150001041125506,72,166
sentencepiece,web,2,65-256,129,0.03260000084992498,50,129
sentencepiece,web,2,65-256,181,0.047900000936351717,84,181
sentencepiece,web,2,65-256,154,0.038399986806325614,67,154
sentencepiece,web,2,65-256,166,0.04230000195093453,72,166
sentencepiece,web,2,65-256,129,0.032899988582357764,50,129
sentencepiece,web,2,65-256,181,0.04859999171458185,84,181
sentencepiece,web,2,65-256,154,0.03809999907389283,67,154
sentencepiece,web,2,65-256,166,0.03919999289792031,72,166
sentencepiece,web,2,65-256,129,0.030099996365606785,50,129
sentencepiece,web,2,65-256,181,0.04440000338945538,84,181
sentencepiece,web,2,65-256,154,0.03540000761859119,67,154
sentencepiece,web,2,65-256,166,0.03929999365936965,72,166
sentencepiece,web,2,65-256,129,0.029799994081258774,50,129
sentencepiece,web,2,65-256,181,0.044599990360438824,84,181
sentencepiece,web,2,65-256,154,0.035200006095692515,67,154
sentencepiece,web,2,65-256,166,0.03809999907389283,72,166
sentencepiece,web,3,65-256,129,0.04699999408330768,50,129
sentencepiece,web,3,65-256,181,0.057199998991563916,84,181
sentencepiece,web,3,65-256,154,0.04339999577496201,67,154
sentencepiece,web,3,65-256,166,0.04780000017490238,72,166
sentencepiece,web,3,65-256,129,0.03679998917505145,50,129
sentencepiece,web,3,65-256,181,0.06389999180100858,84,181
sentencepiece,web,3,65-256,154,0.04220000118948519,67,154
sentencepiece,web,3,65-256,166,0.04539999645203352,72,166
sentencepiece,web,3,65-256,129,0.035200006095692515,50,129
sentencepiece,web,3,65-256,181,0.052099989261478186,84,181
sentencepiece,web,3,65-256,154,0.04169999738223851,67,154
sentencepiece,web,3,65-256,166,0.044500004150904715,72,166
sentencepiece,web,3,65-256,129,0.034900003811344504,50,129
sentencepiece,web,3,65-256,181,0.05299999611452222,84,181
sentencepiece,web,3,65-256,154,0.04089999129064381,67,154
sentencepiece,web,3,65-256,166,0.04460000491235405,72,166
sentencepiece,web,3,65-256,129,0.03500000457279384,50,129
sentencepiece,web,3,65-256,181,0.05400000372901559,84,181
sentencepiece,web,3,65-256,154,0.03999999898951501,67,154
sentencepiece,web,3,65-256,166,0.04400000034365803,72,166
sentencepiece,web,3,65-256,129,0.03429999924264848,50,129
sentencepiece,web,3,65-256,181,0.05149999924469739,84,181
sentencepiece,web,3,65-256,154,0.03949999518226832,67,154
sentencepiece,web,3,65-256,166,0.04410000110510737,72,166
sentencepiece,web,3,65-256,129,0.035500008380040526,50,129
sentencepiece,web,3,65-256,181,0.051000009989365935,84,181
sentencepiece,web,3,65-256,154,0.03960001049563289,67,154
sentencepiece,web,3,65-256,166,0.04359999729786068,72,166
sentencepiece,web,3,65-256,129,0.034500000765547156,50,129
sentencepiece,web,3,65-256,181,0.052099989261478186,84,181
sentencepiece,web,3,65-256,154,0.03999999898951501,67,154
sentencepiece,web,3,65-256,166,0.04410000110510737,72,166
sentencepiece,web,3,65-256,129,0.03440000000409782,50,129
sentencepiece,web,3,65-256,181,0.05149999924469739,84,181
sentencepiece,web,3,65-256,154,0.03989999822806567,67,154
sentencepiece,web,3,65-256,166,0.043400010326877236,72,166
sentencepiece,web,3,65-256,129,0.03540000761859119,50,129
sentencepiece,web,3,65-256,181,0.05059999239165336,84,181
sentencepiece,web,3,65-256,154,0.04549999721348286,67,154
sentencepiece,web,3,65-256,166,0.04339999577496201,72,166
sentencepiece,web,3,65-256,129,0.03309999010525644,50,129
sentencepiece,web,3,65-256,181,0.049700000090524554,84,181
sentencepiece,web,3,65-256,154,0.03860000288113952,67,154
sentencepiece,web,3,65-256,166,0.04230000195093453,72,166
sentencepiece,web,3,65-256,129,0.03310000465717167,50,129
