tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
sentencepiece,technical,5,65-256,178,0.06269999721553177,40,178
sentencepiece,technical,5,65-256,178,0.043099993490614,40,178
sentencepiece,technical,5,65-256,178,0.036699988413602114,40,178
sentencepiece,technical,5,65-256,178,0.036600002204068005,40,178
sentencepiece,technical,5,65-256,178,0.03429999924264848,40,178
sentencepiece,technical,5,65-256,178,0.03300000389572233,40,178
sentencepiece,technical,5,65-256,178,0.03200001083314419,40,178
sentencepiece,technical,5,65-256,178,0.032800002372823656,40,178
sentencepiece,technical,5,65-256,178,0.03169999399688095,40,178
sentencepiece,technical,5,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,5,65-256,178,0.03099998866673559,40,178
sentencepiece,technical,5,65-256,178,0.029399991035461426,40,178
sentencepiece,technical,5,65-256,178,0.028299997211433947,40,178
sentencepiece,technical,5,65-256,178,0.02749999111983925,40,178
sentencepiece,technical,5,65-256,178,0.027000001864507794,40,178
sentencepiece,technical,5,65-256,178,0.03689998993650079,40,178
sentencepiece,technical,5,65-256,178,0.02680000034160912,40,178
sentencepiece,technical,5,65-256,178,0.02710000262595713,40,178
sentencepiece,technical,5,65-256,178,0.02720000338740647,40,178
sentencepiece,technical,5,65-256,178,0.02680000034160912,40,178
sentencepiece,technical,5,65-256,178,0.02720000338740647,40,178
sentencepiece,technical,5,65-256,178,0.026699999580159783,40,178
sentencepiece,technical,5,65-256,178,0.026600013370625675,40,178
sentencepiece,technical,5,65-256,178,0.026699999580159783,40,178
sentencepiece,technical,5,65-256,178,0.026599998818710446,40,178
sentencepiece,technical,5,65-256,178,0.027000001864507794,40,178
sentencepiece,technical,5,65-256,178,0.027799993404187262,40,178
sentencepiece,technical,5,65-256,178,0.02989999484270811,40,178
sentencepiece,technical,5,65-256,178,0.02989999484270811,40,178
sentencepiece,technical,5,65-256,178,0.031400006264448166,40,178
sentencepiece,technical,5,65-256,178,0.030700000934302807,40,178
sentencepiece,technical,5,65-256,178,0.030199997127056122,40,178
sentencepiece,technical,5,65-256,178,0.030199997127056122,40,178
sentencepiece,technical,5,65-256,178,0.030000010156072676,40,178
naive,english,1,65-256,153,0.06370000483002514,136,153
naive,english,1,65-256,153,0.08700000762473792,136,153
naive,english,1,65-256,153,0.08730000990908593,136,153
naive,english,1,65-256,153,0.08860000525601208,136,153
naive,english,1,65-256,153,0.09699999645818025,136,153
naive,english,1,65-256,153,0.08589999924879521,136,153
naive,english,1,65-256,153,0.08749999688006938,136,153
naive,english,1,65-256,153,0.08620000153314322,136,153
naive,english,1,65-256,153,0.08519999391864985,136,153
naive,english,1,65-256,153,0.08549999620299786,136,153
naive,english,1,65-256,153,0.08709999383427203,136,153
naive,english,1,65-256,153,0.0847999908728525,136,153
naive,english,1,65-256,153,0.08510000770911574,136,153
naive,english,1,65-256,153,0.0847000046633184,136,153
naive,english,1,65-256,153,0.0847999908728525,136,153
naive,english,1,65-256,153,0.08060000254772604,136,153
naive,english,1,65-256,153,0.08170001092366874,136,153
naive,english,1,65-256,153,0.07980001100804657,136,153
naive,english,1,65-256,153,0.07980001100804657,136,153
naive,english,1,65-256,153,0.07950000872369856,136,153
naive,english,1,65-256,153,0.08189999789465219,136,153
naive,english,1,65-256,153,0.08080000407062471,136,153
naive,english,1,65-256,153,0.08040000102482736,136,153
naive,english,1,65-256,153,0.0805000017862767,136,153
naive,english,1,65-256,153,0.0779999973019585,136,153
naive,english,1,65-256,153,0.07739999273326248,136,153
naive,english,1,65-256,153,0.08179999713320285,136,153
naive,english,1,65-256,153,0.08379999781027436,136,153
naive,english,1,65-256,153,0.08669999078847468,136,153
naive,english,1,65-256,153,0.07819999882485718,136,153
naive,english,1,65-256,153,0.07989999721758068,136,153
naive,english,1,65-256,153,0.08319999324157834,136,153
naive,english,1,65-256,153,0.08339999476447701,136,153
naive,english,1,65-256,153,0.08410000009462237,136,153
naive,english,1,65-256,153,0.0830000062705949,136,153
naive,english,1,65-256,153,0.07829999958630651,136,153
naive,english,1,65-256,153,0.08289999095723033,136,153
naive,english,1,65-256,153,0.07759999425616115,136,153
naive,english,1,65-256,153,0.07769999501761049,136,153
naive,english,1,65-256,153,0.07779999577905983,136,153
naive,english,1,65-256,153,0.07860000187065452,136,153
naive,english,1,65-256,153,0.08429998706560582,136,153
naive,english,1,65-256,153,0.08579999848734587,136,153
naive,english,1,65-256,153,0.08379999781027436,136,153
naive,english,1,65-256,153,0.076299998909235,136,153
naive,english,1,65-256,153,0.08030000026337802,136,153
naive,english,1,65-256,153,0.07819999882485718,136,153
naive,english,1,65-256,153,0.07860000187065452,136,153
naive,english,1,65-256,153,0.07769999501761049,136,153
naive,english,1,65-256,153,0.08179999713320285,136,153
naive,english,1,65-256,153,0.08289999095723033,136,153
naive,english,1,65-256,153,0.08290000550914556,136,153
naive,english,1,65-256,153,0.08969999908003956,136,153
naive,english,1,65-256,153,0.07999999797903001,136,153
naive,english,1,65-256,153,0.07819999882485718,136,153
naive,english,1,65-256,153,0.0771000050008297,136,153
naive,english,1,65-256,153,0.07470000127796084,136,153
naive,english,1,65-256,153,0.0754000066081062,136,153
naive,english,1,65-256,153,0.07439999899361283,136,153
naive,english,1,65-256,153,0.07469998672604561,136,153
naive,english,1,65-256,153,0.07439999899361283,136,153
naive,english,1,65-256,153,0.07429999823216349,136,153
naive,english,1,65-256,153,0.07429999823216349,136,153
naive,english,1,65-256,153,0.07559999357908964,136,153
naive,english,2,65-256,153,0.10130000009667128,136,153
naive,english,2,65-256,153,0.08969999908003956,136,153
naive,english,2,65-256,153,0.09010000212583691,136,153
naive,english,2,65-256,153,0.09180000051856041,136,153
naive,english,2,65-256,153,0.08959999831859022,136,153
naive,english,2,65-256,153,0.09029998909682035,136,153
naive,english,2,65-256,153,0.08699999307282269,136,153
naive,english,2,65-256,153,0.08680000610183924,136,153
naive,english,2,65-256,153,0.08310000703204423,136,153
naive,english,2,65-256,153,0.08170001092366874,136,153
naive,english,2,65-256,153,0.08180001168511808,136,153
naive,english,2,65-256,153,0.08710000838618726,136,153
naive,english,2,65-256,153,0.08670000534038991,136,153
naive,english,2,65-256,153,0.086499989265576,136,153
naive,english,2,65-256,153,0.08399999933317304,136,153
naive,english,2,65-256,153,0.08169999637175351,136,153
naive,english,2,65-256,153,0.10910000128205866,136,153
naive,english,2,65-256,153,0.10019999172072858,136,153
naive,english,2,65-256,153,0.08680000610183924,136,153
naive,english,2,65-256,153,0.08740001067053527,136,153
naive,english,2,65-256,153,0.08490000618621707,136,153
naive,english,2,65-256,153,0.08289999095723033,136,153
naive,english,2,65-256,153,0.08489999163430184,136,153
naive,english,2,65-256,153,0.08800000068731606,136,153
naive,english,2,65-256,153,0.08789999992586672,136,153
naive,english,2,65-256,153,0.09030000364873558,136,153
naive,english,2,65-256,153,0.08820000221021473,136,153
naive,english,2,65-256,153,0.09080000745598227,136,153
naive,english,2,65-256,153,0.08170001092366874,136,153
naive,english,2,65-256,153,0.07600001117680222,136,153
naive,english,2,65-256,153,0.07620001269970089,136,153
naive,english,2,65-256,153,0.07619999814778566,136,153
naive,english,2,65-256,153,0.08410000009462237,136,153
naive,english,2,65-256,153,0.0855999969644472,136,153
naive,english,2,65-256,153,0.07979999645613134,136,153
naive,english,2,65-256,153,0.08019999950192869,136,153
naive,english,2,65-256,153,0.08880000677891076,136,153
naive,english,2,65-256,153,0.07659998664166778,136,153
naive,english,2,65-256,153,0.07619999814778566,136,153
naive,english,2,65-256,153,0.07589999586343765,136,153
naive,english,2,65-256,153,0.07670000195503235,136,153
naive,english,2,65-256,153,0.0771999912103638,136,153
naive,english,2,65-256,153,0.07809999806340784,136,153
naive,english,2,65-256,153,0.07660000119358301,136,153
naive,english,2,65-256,153,0.07660000119358301,136,153
naive,english,2,65-256,153,0.0771000050008297,136,153
naive,english,2,65-256,153,0.0813000078778714,136,153
naive,english,2,65-256,153,0.08089999028015882,136,153
naive,english,2,65-256,153,0.08080000407062471,136,153
naive,english,2,65-256,153,0.08399999933317304,136,153
naive,english,2,65-256,153,0.08789999992586672,136,153
naive,english,2,65-256,153,0.08660000457894057,136,153
naive,english,2,65-256,153,0.08680000610183924,136,153
naive,english,2,65-256,153,0.08840000373311341,136,153
naive,english,2,65-256,153,0.08879999222699553,136,153
naive,english,2,65-256,153,0.083099992480129,136,153
naive,english,2,65-256,153,0.0830000062705949,136,153
naive,english,2,65-256,153,0.08589999924879521,136,153
naive,english,2,65-256,153,0.08939999679569155,136,153
naive,english,2,65-256,153,0.08959999831859022,136,153
naive,english,2,65-256,153,0.09649999265093356,136,153
naive,english,2,65-256,153,0.0889000075403601,136,153
naive,english,2,65-256,153,0.09000000136438757,136,153
naive,english,2,65-256,153,0.08869999146554619,136,153
naive,english,3,65-256,153,0.08240000170189887,136,153
naive,english,3,65-256,153,0.07899999036453664,136,153
naive,english,3,65-256,153,0.07860000187065452,136,153
naive,english,3,65-256,153,0.07939999341033399,136,153
naive,english,3,65-256,153,0.0771000050008297,136,153
naive,english,3,65-256,153,0.07700000423938036,136,153
naive,english,3,65-256,153,0.07679998816456646,136,153
naive,english,3,65-256,153,0.07829999958630651,136,153
naive,english,3,65-256,153,0.07670000195503235,136,153
naive,english,3,65-256,153,0.07670000195503235,136,153
naive,english,3,65-256,153,0.07690000347793102,136,153
naive,english,3,65-256,153,0.07680000271648169,136,153
naive,english,3,65-256,153,0.07639999967068434,136,153
naive,english,3,65-256,153,0.0771999912103638,136,153
naive,english,3,65-256,153,0.07779999577905983,136,153
naive,english,3,65-256,153,0.08179999713320285,136,153
naive,english,3,65-256,153,0.0771000050008297,136,153
naive,english,3,65-256,153,0.07660000119358301,136,153
naive,english,3,65-256,153,0.07680000271648169,136,153
naive,english,3,65-256,153,0.0771000050008297,136,153
naive,english,3,65-256,153,0.07929999264888465,136,153
naive,english,3,65-256,153,0.07759999425616115,136,153
naive,english,3,65-256,153,0.07749999349471182,136,153
naive,english,3,65-256,153,0.07680000271648169,136,153
naive,english,3,65-256,153,0.07709999044891447,136,153
naive,english,3,65-256,153,0.07690000347793102,136,153
naive,english,3,65-256,153,0.0822000001790002,136,153
naive,english,3,65-256,153,0.07740000728517771,136,153
naive,english,3,65-256,153,0.07639999967068434,136,153
naive,english,3,65-256,153,0.07619999814778566,136,153
naive,english,3,65-256,153,0.07599999662488699,136,153
naive,english,3,65-256,153,0.07609999738633633,136,153
naive,english,3,65-256,153,0.0889999937498942,136,153
naive,english,3,65-256,153,0.08669999078847468,136,153
naive,english,3,65-256,153,0.08270000398624688,136,153
naive,english,3,65-256,153,0.08119999256450683,136,153
naive,english,3,65-256,153,0.09099999442696571,136,153
naive,english,3,65-256,153,0.07949999417178333,136,153
naive,english,3,65-256,153,0.07850000110920519,136,153
naive,english,3,65-256,153,0.07919999188743532,136,153
naive,english,3,65-256,153,0.08290000550914556,136,153
naive,english,3,65-256,153,0.08369999704882503,136,153
naive,english,3,65-256,153,0.08870000601746142,136,153
naive,english,3,65-256,153,0.08779999916441739,136,153
naive,english,3,65-256,153,0.0940000027185306,136,153
naive,english,3,65-256,153,0.08650000381749123,136,153
naive,english,3,65-256,153,0.07700000423938036,136,153
naive,english,3,65-256,153,0.07720000576227903,136,153
naive,english,3,65-256,153,0.07660000119358301,136,153
naive,english,3,65-256,153,0.07819999882485718,136,153
naive,english,3,65-256,153,0.07650000043213367,136,153
naive,english,3,65-256,153,0.07650000043213367,136,153
naive,english,3,65-256,153,0.0844999885885045,136,153
naive,english,3,65-256,153,0.07789999654050916,136,153
naive,english,3,65-256,153,0.08009999874047935,136,153
naive,english,3,65-256,153,0.09119999594986439,136,153
naive,english,3,65-256,153,0.08949999755714089,136,153
naive,english,3,65-256,153,0.08839998918119818,136,153
naive,english,3,65-256,153,0.079699995694682,136,153
naive,english,3,65-256,153,0.07609999738633633,136,153
naive,english,3,65-256,153,0.07730000652372837,136,153
naive,english,3,65-256,153,0.07619999814778566,136,153
naive,english,3,65-256,153,0.07560000813100487,136,153
naive,english,3,65-256,153,0.07600001117680222,136,153
naive,english,4,65-256,153,0.08789999992586672,136,153
naive,english,4,65-256,153,0.07819999882485718,136,153
naive,english,4,65-256,153,0.07850000110920519,136,153
naive,english,4,65-256,153,0.07769999501761049,136,153
naive,english,4,65-256,153,0.07729999197181314,136,153
naive,english,4,65-256,153,0.07779999577905983,136,153
naive,english,4,65-256,153,0.07670000195503235,136,153
naive,english,4,65-256,153,0.07590001041535288,136,153
naive,english,4,65-256,153,0.07840000034775585,136,153
naive,english,4,65-256,153,0.07739999273326248,136,153
naive,english,4,65-256,153,0.07589999586343765,136,153
naive,english,4,65-256,153,0.07680000271648169,136,153
naive,english,4,65-256,153,0.07809999806340784,136,153
naive,english,4,65-256,153,0.07639999967068434,136,153
naive,english,4,65-256,153,0.07690000347793102,136,153
naive,english,4,65-256,153,0.07670000195503235,136,153
naive,english,4,65-256,153,0.0771000050008297,136,153
naive,english,4,65-256,153,0.07699998968746513,136,153
naive,english,4,65-256,153,0.07850000110920519,136,153
naive,english,4,65-256,153,0.0805000017862767,136,153
naive,english,4,65-256,153,0.08260000322479755,136,153
naive,english,4,65-256,153,0.0813999940874055,136,153
naive,english,4,65-256,153,0.08109999180305749,136,153
naive,english,4,65-256,153,0.0813000078778714,136,153
naive,english,4,65-256,153,0.07720000576227903,136,153
naive,english,4,65-256,153,0.07670000195503235,136,153
naive,english,4,65-256,153,0.10540000221226364,136,153
naive,english,4,65-256,153,0.07779999577905983,136,153
naive,english,4,65-256,153,0.07569999434053898,136,153
naive,english,4,65-256,153,0.07989999721758068,136,153
naive,english,4,65-256,153,0.07809999806340784,136,153
naive,english,4,65-256,153,0.0754999928176403,136,153
naive,english,4,65-256,153,0.07569999434053898,136,153
naive,english,4,65-256,153,0.07890000415500253,136,153
naive,english,4,65-256,153,0.07979999645613134,136,153
naive,english,4,65-256,153,0.079699995694682,136,153
naive,english,4,65-256,153,0.08240000170189887,136,153
naive,english,4,65-256,153,0.08519999391864985,136,153
naive,english,4,65-256,153,0.08539999544154853,136,153
naive,english,4,65-256,153,0.08469999011140317,136,153
naive,english,4,65-256,153,0.07930000720079988,136,153
naive,english,4,65-256,153,0.08610000077169389,136,153
naive,english,4,65-256,153,0.08499999239575118,136,153
naive,english,4,65-256,153,0.0847000046633184,136,153
naive,english,4,65-256,153,0.0788000033935532,136,153
naive,english,4,65-256,153,0.0771000050008297,136,153
naive,english,4,65-256,153,0.07470000127796084,136,153
naive,english,4,65-256,153,0.07579999510198832,136,153
naive,english,4,65-256,153,0.07550000736955553,136,153
naive,english,4,65-256,153,0.07570000889245421,136,153
naive,english,4,65-256,153,0.07550000736955553,136,153
naive,english,4,65-256,153,0.0813999940874055,136,153
naive,english,4,65-256,153,0.076299998909235,136,153
naive,english,4,65-256,153,0.07690000347793102,136,153
naive,english,4,65-256,153,0.07739999273326248,136,153
naive,english,4,65-256,153,0.07870000263210386,136,153
naive,english,4,65-256,153,0.07709999044891447,136,153
naive,english,4,65-256,153,0.07700000423938036,136,153
naive,english,4,65-256,153,0.07809999806340784,136,153
naive,english,4,65-256,153,0.08549999620299786,136,153
naive,english,4,65-256,153,0.0864000030560419,136,153
naive,english,4,65-256,153,0.08579999848734587,136,153
naive,english,4,65-256,153,0.08540000999346375,136,153
naive,english,4,65-256,153,0.08009999874047935,136,153
naive,english,5,65-256,153,0.08060000254772604,136,153
naive,english,5,65-256,153,0.07750000804662704,136,153
naive,english,5,65-256,153,0.07760000880807638,136,153
naive,english,5,65-256,153,0.07690000347793102,136,153
naive,english,5,65-256,153,0.07639999967068434,136,153
naive,english,5,65-256,153,0.07869998808018863,136,153
naive,english,5,65-256,153,0.07559999357908964,136,153
naive,english,5,65-256,153,0.076299998909235,136,153
