tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
naive,code,5,1025-4096,2339,1.5330999885918573,2099,2339
naive,code,5,1025-4096,2120,1.254899994819425,1753,2120
naive,code,5,1025-4096,1752,1.0991999879479408,1411,1752
naive,code,5,1025-4096,2393,1.3703000004170462,2114,2393
naive,code,5,1025-4096,2337,1.0998999932780862,2159,2337
naive,code,5,1025-4096,2300,1.339499998721294,2008,2300
naive,code,5,1025-4096,2268,1.2423999869497493,1967,2268
naive,code,5,1025-4096,1491,0.8350999996764585,1280,1491
naive,code,5,1025-4096,2071,1.1553999938769266,1841,2071
naive,code,5,1025-4096,2064,1.1516999948071316,1788,2064
naive,code,5,1025-4096,1781,1.1190999939572066,1512,1781
naive,code,5,1025-4096,2362,1.2779999960912392,2080,2362
naive,code,5,1025-4096,1361,0.7808999944245443,1206,1361
naive,code,5,1025-4096,2341,1.3307000044733286,2005,2341
naive,code,5,1025-4096,2112,1.3784000038867816,1831,2112
naive,code,5,1025-4096,2009,1.2089000083506107,1803,2009
naive,code,5,1025-4096,2230,1.3985999976284802,1897,2230
naive,code,5,1025-4096,2431,1.411100005498156,2179,2431
naive,code,5,1025-4096,2357,1.5041000006021932,2087,2357
naive,code,5,1025-4096,1818,1.3233000063337386,1603,1818
naive,code,5,1025-4096,2362,1.71050000062678,1935,2362
naive,code,5,1025-4096,2341,1.452099997550249,2033,2341
naive,code,5,1025-4096,2157,1.3480000052368268,1960,2157
naive,code,5,1025-4096,1994,1.0691000061342493,1779,1994
naive,code,5,1025-4096,1835,1.0353999969083816,1640,1835
naive,code,5,1025-4096,2295,1.4570000057574362,1983,2295
naive,code,5,1025-4096,2371,1.4170999929774553,2073,2371
naive,code,5,1025-4096,2104,1.2254000030225143,1901,2104
naive,code,5,1025-4096,2398,1.3657999952556565,2080,2398
naive,english,1,257-1024,389,0.24059999850578606,323,389
naive,english,1,1025-4096,1556,0.9444000024814159,1288,1566
naive,english,1,257-1024,680,0.45030000910628587,564,684
naive,english,1,1025-4096,1625,0.9653000015532598,1334,1641
naive,english,1,1025-4096,2701,1.6602999967290089,2212,2713
naive,english,1,1025-4096,2509,1.4720000035595149,2071,2525
naive,english,1,257-1024,578,0.3426999901421368,481,580
naive,english,1,257-1024,372,0.2565000031609088,299,376
naive,english,1,257-1024,371,0.24839999969117343,307,399
naive,english,1,257-1024,828,0.5715000006603077,685,838
naive,english,1,257-1024,792,0.4710999928647652,658,792
naive,english,1,257-1024,434,0.27629999385681003,354,442
naive,english,1,257-1024,503,0.3215000033378601,410,503
naive,english,1,257-1024,351,0.2086000022245571,287,353
naive,english,1,257-1024,470,0.4735999973490834,391,478
naive,english,1,257-1024,505,0.345199994626455,411,509
naive,english,1,1025-4096,1220,0.7637999951839447,1006,1232
naive,english,1,1025-4096,1355,0.7818000012775883,1124,1365
naive,english,1,257-1024,527,0.3218000056222081,435,527
naive,english,1,1025-4096,1617,0.9481000015512109,1334,1621
naive,english,1,1025-4096,1599,0.9642999939387664,1304,1609
naive,english,1,257-1024,535,0.29999999969732016,449,537
naive,english,1,257-1024,830,0.4585999995470047,684,830
naive,english,1,1025-4096,1995,1.2509999942267314,1630,2003
naive,english,1,257-1024,777,0.4622999986167997,643,787
naive,english,1,257-1024,543,0.3479000006336719,441,555
naive,english,1,257-1024,425,0.27609999233391136,344,435
naive,english,1,257-1024,580,0.3541000041877851,477,600
naive,english,1,257-1024,361,0.22900001204106957,305,377
naive,english,1,1025-4096,1257,0.790000005508773,1019,1261
naive,english,1,257-1024,589,0.3626000107033178,478,591
naive,english,1,1025-4096,1126,0.6639000057475641,926,1126
naive,english,2,257-1024,389,0.2699000033317134,323,389
naive,english,2,1025-4096,1556,1.067500008502975,1288,1566
naive,english,2,257-1024,680,0.43989998812321573,564,684
naive,english,2,1025-4096,1625,0.9812000062083825,1334,1641
naive,english,2,1025-4096,2701,1.6287000034935772,2212,2713
naive,english,2,1025-4096,2509,1.561600001878105,2071,2525
naive,english,2,257-1024,578,0.37429999792948365,481,580
naive,english,2,257-1024,372,0.2491000050213188,299,376
naive,english,2,257-1024,371,0.2638000005390495,307,399
naive,english,2,257-1024,828,0.5249999958323315,685,838
naive,english,2,257-1024,792,0.4594999918481335,658,792
naive,english,2,257-1024,434,0.2849000011337921,354,442
naive,english,2,257-1024,503,0.31350000062957406,410,503
naive,english,2,257-1024,351,0.21270000434014946,287,353
naive,english,2,257-1024,470,0.30220000189729035,391,478
naive,english,2,257-1024,505,0.3097000007983297,411,509
naive,english,2,1025-4096,1220,0.7408999954350293,1006,1232
naive,english,2,1025-4096,1355,0.8011999889276922,1124,1365
naive,english,2,257-1024,527,0.31990000570658594,435,527
naive,english,2,1025-4096,1617,0.9322000114480034,1334,1621
naive,english,2,1025-4096,1599,0.9433000086573884,1304,1609
naive,english,2,257-1024,535,0.295600009849295,449,537
naive,english,2,257-1024,830,0.46470000233966857,684,830
naive,english,2,1025-4096,1995,1.210299989907071,1630,2003
naive,english,2,257-1024,777,0.45370000589173287,643,787
naive,english,2,257-1024,543,0.3865000035148114,441,555
naive,english,2,257-1024,425,0.2862999972421676,344,435
naive,english,2,257-1024,580,0.3839999990304932,477,600
naive,english,2,257-1024,361,0.25260000256821513,305,377
naive,english,2,1025-4096,1257,0.7819000020390376,1019,1261
naive,english,2,257-1024,589,0.34690000757109374,478,591
naive,english,2,1025-4096,1126,0.6341000116663054,926,1126
naive,english,3,257-1024,389,0.2384999970672652,323,389
naive,english,3,1025-4096,1556,0.949099994613789,1288,1566
naive,english,3,257-1024,680,0.40520000038668513,564,684
naive,english,3,1025-4096,1625,1.002599994535558,1334,1641
naive,english,3,1025-4096,2701,1.6352999955415726,2212,2713
naive,english,3,1025-4096,2509,1.5904000028967857,2071,2525
naive,english,3,257-1024,578,0.35370000114198774,481,580
naive,english,3,257-1024,372,0.23370000417344272,299,376
naive,english,3,257-1024,371,0.24980001035146415,307,399
naive,english,3,257-1024,828,0.5133999948156998,685,838
naive,english,3,257-1024,792,0.446999998530373,658,792
naive,english,3,257-1024,434,0.29179999546613544,354,442
naive,english,3,257-1024,503,0.3060000017285347,410,503
naive,english,3,257-1024,351,0.20689998927991837,287,353
naive,english,3,257-1024,470,0.2889000024879351,391,478
naive,english,3,257-1024,505,0.307999987853691,411,509
naive,english,3,1025-4096,1220,0.7394999993266538,1006,1232
naive,english,3,1025-4096,1355,0.7858999888412654,1124,1365
naive,english,3,257-1024,527,0.3063000040128827,435,527
naive,english,3,1025-4096,1617,0.9485000045970082,1334,1621
naive,english,3,1025-4096,1599,0.9656999900471419,1304,1609
naive,english,3,257-1024,535,0.29260000155773014,449,537
naive,english,3,257-1024,830,0.46629999997094274,684,830
naive,english,3,1025-4096,1995,1.2757000076817349,1630,2003
naive,english,3,257-1024,777,0.4420000041136518,643,787
naive,english,3,257-1024,543,0.3718000079970807,441,555
naive,english,3,257-1024,425,0.2835000050254166,344,435
naive,english,3,257-1024,580,0.3980999899795279,477,600
naive,english,3,257-1024,361,0.25379999715369195,305,377
naive,english,3,1025-4096,1257,0.822600006358698,1019,1261
naive,english,3,257-1024,589,0.3564999933587387,478,591
naive,english,3,1025-4096,1126,0.7456000021193177,926,1126
naive,english,4,257-1024,389,0.24189999385271221,323,389
naive,english,4,1025-4096,1556,0.9291999886045232,1288,1566
naive,english,4,257-1024,680,0.4101999948034063,564,684
naive,english,4,1025-4096,1625,0.9852999937720597,1334,1641
naive,english,4,1025-4096,2701,1.7389999993611127,2212,2713
naive,english,4,1025-4096,2509,1.49940000846982,2071,2525
naive,english,4,257-1024,578,0.35829999251291156,481,580
naive,english,4,257-1024,372,0.24349999148398638,299,376
naive,english,4,257-1024,371,0.24870000197552145,307,399
naive,english,4,257-1024,828,0.49700000090524554,685,838
naive,english,4,257-1024,792,0.4521999944699928,658,792
naive,english,4,257-1024,434,0.2779000060399994,354,442
naive,english,4,257-1024,503,0.3015000111190602,410,503
naive,english,4,257-1024,351,0.21399999968707561,287,353
naive,english,4,257-1024,470,0.2792000013869256,391,478
naive,english,4,257-1024,505,0.30690000858157873,411,509
naive,english,4,1025-4096,1220,0.7295999967027456,1006,1232
naive,english,4,1025-4096,1355,0.7782000029692426,1124,1365
naive,english,4,257-1024,527,0.29490000451914966,435,527
naive,english,4,1025-4096,1617,0.9369000035803765,1334,1621
naive,english,4,1025-4096,1599,0.9540999890305102,1304,1609
naive,english,4,257-1024,535,0.29549999453593045,449,537
naive,english,4,257-1024,830,0.46379999548662454,684,830
naive,english,4,1025-4096,1995,1.157000006060116,1630,2003
naive,english,4,257-1024,777,0.44850000995211303,643,787
naive,english,4,257-1024,543,0.3432000085012987,441,555
naive,english,4,257-1024,425,0.42300000495743006,344,435
naive,english,4,257-1024,580,0.36750000435858965,477,600
naive,english,4,257-1024,361,0.2308999974047765,305,377
naive,english,4,1025-4096,1257,0.79340000229422,1019,1261
naive,english,4,257-1024,589,0.4685000021709129,478,591
naive,english,4,1025-4096,1126,0.9847000037552789,926,1126
naive,english,5,257-1024,389,0.23950000468175858,323,389
naive,english,5,1025-4096,1556,0.9368000028189272,1288,1566
naive,english,5,257-1024,680,0.4278999986127019,564,684
naive,english,5,1025-4096,1625,0.9616999886929989,1334,1641
naive,english,5,1025-4096,2701,1.5917999990051612,2212,2713
naive,english,5,1025-4096,2509,1.5554000128759071,2071,2525
naive,english,5,257-1024,578,0.3615000023273751,481,580
naive,english,5,257-1024,372,0.2634000120451674,299,376
naive,english,5,257-1024,371,0.2810000005410984,307,399
naive,english,5,257-1024,828,0.5882999976165593,685,838
naive,english,5,257-1024,792,0.5041999975219369,658,792
naive,english,5,257-1024,434,0.33310000435449183,354,442
naive,english,5,257-1024,503,0.3493999975034967,410,503
naive,english,5,257-1024,351,0.23540000256616622,287,353
naive,english,5,257-1024,470,0.2960999991046265,391,478
naive,english,5,257-1024,505,0.309199996991083,411,509
naive,english,5,1025-4096,1220,0.7391999970423058,1006,1232
naive,english,5,1025-4096,1355,0.8227999933296815,1124,1365
naive,english,5,257-1024,527,0.2992999943671748,435,527
naive,english,5,1025-4096,1617,0.9479000000283122,1334,1621
naive,english,5,1025-4096,1599,0.9643999947002158,1304,1609
naive,english,5,257-1024,535,0.2984999882755801,449,537
naive,english,5,257-1024,830,0.46150000707712024,684,830
naive,english,5,1025-4096,1995,1.1479000095278025,1630,2003
naive,english,5,257-1024,777,0.451600004453212,643,787
naive,english,5,257-1024,543,0.337499994202517,441,555
naive,english,5,257-1024,425,0.27709999994840473,344,435
naive,english,5,257-1024,580,0.3575000009732321,477,600
naive,english,5,257-1024,361,0.2437999937683344,305,377
naive,english,5,1025-4096,1257,0.8363999950233847,1019,1261
naive,english,5,257-1024,589,0.3572999994503334,478,591
naive,english,5,1025-4096,1126,0.6526000070152804,926,1126
naive,technical,1,1025-4096,1094,0.6074999982956797,932,1094
naive,technical,1,1025-4096,1749,0.9799999970709905,1527,1749
naive,technical,1,1025-4096,1882,1.007200000458397,1661,1882
naive,technical,1,1025-4096,1411,0.8126999891828746,1195,1414
naive,technical,1,1025-4096,1222,0.7656999950995669,1065,1222
naive,technical,1,1025-4096,1877,0.999800002318807,1641,1877
naive,technical,1,1025-4096,2051,1.0673999931896105,1772,2051
naive,technical,1,1025-4096,2063,1.2070999946445227,1786,2063
naive,technical,1,1025-4096,1872,1.0204999998677522,1597,1872
naive,technical,1,1025-4096,1355,0.8023999980650842,1183,1355
naive,technical,1,1025-4096,1623,0.854300000355579,1390,1623
naive,technical,1,1025-4096,1301,0.7007999956840649,1113,1301
naive,technical,1,257-1024,1022,0.5896999937249348,879,1022
naive,technical,1,257-1024,986,0.5581000004895031,848,986
naive,technical,1,1025-4096,1647,0.8440999954473227,1417,1647
naive,technical,1,1025-4096,1590,0.8192999957827851,1385,1590
naive,technical,1,1025-4096,1294,0.7064999954309314,1127,1294
naive,technical,1,1025-4096,1685,0.9131999977398664,1453,1687
naive,technical,1,1025-4096,1803,0.9380999981658533,1553,1806
naive,technical,1,257-1024,552,0.29460000223480165,477,552
naive,technical,1,1025-4096,1043,0.5299000040395185,906,1043
naive,technical,1,1025-4096,1399,0.7385000062640756,1232,1399
naive,technical,1,1025-4096,1227,0.6576000014320016,1078,1229
naive,technical,1,1025-4096,1922,0.9984000062104315,1676,1924
naive,technical,1,1025-4096,1939,1.050899998517707,1690,1939
naive,technical,1,1025-4096,1755,0.9241999941878021,1516,1755
naive,technical,1,1025-4096,1629,0.8677000005263835,1407,1629
naive,technical,1,1025-4096,1683,0.923500003409572,1458,1684
naive,technical,1,1025-4096,1605,0.869700001203455,1407,1605
naive,technical,1,1025-4096,2055,1.222899998538196,1800,2055
naive,technical,1,1025-4096,1088,0.7040000054985285,949,1088
naive,technical,1,1025-4096,1500,0.8718000026419759,1314,1500
naive,technical,2,1025-4096,1094,0.6581999914487824,932,1094
naive,technical,2,1025-4096,1749,1.0036000021500513,1527,1749
naive,technical,2,1025-4096,1882,1.065099990228191,1661,1882
naive,technical,2,1025-4096,1411,0.7912000000942498,1195,1414
naive,technical,2,1025-4096,1222,0.7379000016953796,1065,1222
naive,technical,2,1025-4096,1877,1.1435999913373962,1641,1877
naive,technical,2,1025-4096,2051,1.0850999969989061,1772,2051
naive,technical,2,1025-4096,2063,1.2692000018432736,1786,2063
naive,technical,2,1025-4096,1872,1.0212000051978976,1597,1872
naive,technical,2,1025-4096,1355,0.7444000075338408,1183,1355
naive,technical,2,1025-4096,1623,0.8936000085668638,1390,1623
naive,technical,2,1025-4096,1301,0.6747000006726012,1113,1301
naive,technical,2,257-1024,1022,0.5411000020103529,879,1022
naive,technical,2,257-1024,986,0.5262000049697235,848,986
naive,technical,2,1025-4096,1647,0.8749999979045242,1417,1647
naive,technical,2,1025-4096,1590,0.8432000031461939,1385,1590
naive,technical,2,1025-4096,1294,0.861099993926473,1127,1294
naive,technical,2,1025-4096,1685,0.9456000116188079,1453,1687
naive,technical,2,1025-4096,1803,1.0498000046936795,1553,1806
naive,technical,2,257-1024,552,0.3158999898005277,477,552
naive,technical,2,1025-4096,1043,0.6124000065028667,906,1043
naive,technical,2,1025-4096,1399,0.7865000079618767,1232,1399
naive,technical,2,1025-4096,1227,0.7377000001724809,1078,1229
naive,technical,2,1025-4096,1922,1.2415999954100698,1676,1924
naive,technical,2,1025-4096,1939,1.1999999987892807,1690,1939
naive,technical,2,1025-4096,1755,0.9732000035000965,1516,1755
naive,technical,2,1025-4096,1629,0.8410000009462237,1407,1629
naive,technical,2,1025-4096,1683,0.9308000007877126,1458,1684
naive,technical,2,1025-4096,1605,0.9062000026460737,1407,1605
naive,technical,2,1025-4096,2055,1.028400001814589,1800,2055
naive,technical,2,1025-4096,1088,0.6219999922905117,949,1088
naive,technical,2,1025-4096,1500,0.7882999925641343,1314,1500
naive,technical,3,1025-4096,1094,0.6372000061674044,932,1094
naive,technical,3,1025-4096,1749,0.9622999932616949,1527,1749
naive,technical,3,1025-4096,1882,1.0042999929282814,1661,1882
naive,technical,3,1025-4096,1411,0.7732999947620556,1195,1414
naive,technical,3,1025-4096,1222,0.7495000027120113,1065,1222
naive,technical,3,1025-4096,1877,1.0483999940333888,1641,1877
naive,technical,3,1025-4096,2051,1.0737999982666224,1772,2051
naive,technical,3,1025-4096,2063,1.2263999960850924,1786,2063
naive,technical,3,1025-4096,1872,1.0122999956365675,1597,1872
naive,technical,3,1025-4096,1355,0.7585999992443249,1183,1355
naive,technical,3,1025-4096,1623,0.9360000112792477,1390,1623
naive,technical,3,1025-4096,1301,0.7002000056672841,1113,1301
naive,technical,3,257-1024,1022,0.5722000059904531,879,1022
naive,technical,3,257-1024,986,0.5452999903354794,848,986
naive,technical,3,1025-4096,1647,0.8632999961264431,1417,1647
naive,technical,3,1025-4096,1590,0.8726999949431047,1385,1590
naive,technical,3,1025-4096,1294,0.7126999989850447,1127,1294
naive,technical,3,1025-4096,1685,0.9322000114480034,1453,1687
naive,technical,3,1025-4096,1803,0.9572999988449737,1553,1806
naive,technical,3,257-1024,552,0.3001000004587695,477,552
naive,technical,3,1025-4096,1043,0.5591999943135306,906,1043
naive,technical,3,1025-4096,1399,0.8161999867297709,1232,1399
naive,technical,3,1025-4096,1227,0.7159999950090423,1078,1229
naive,technical,3,1025-4096,1922,1.011500004096888,1676,1924
naive,technical,3,1025-4096,1939,1.113699996494688,1690,1939
naive,technical,3,1025-4096,1755,0.9265999979106709,1516,1755
naive,technical,3,1025-4096,1629,0.8356999896932393,1407,1629
naive,technical,3,1025-4096,1683,0.9014999959617853,1458,1684
naive,technical,3,1025-4096,1605,0.8948000031523407,1407,1605
naive,technical,3,1025-4096,2055,1.0493000008864328,1800,2055
naive,technical,3,1025-4096,1088,0.6194000015966594,949,1088
naive,technical,3,1025-4096,1500,0.8269999962067232,1314,1500
naive,technical,4,1025-4096,1094,0.6902000022819266,932,1094
naive,technical,4,1025-4096,1749,0.9965000062948093,1527,1749
naive,technical,4,1025-4096,1882,1.0422000050311908,1661,1882
naive,technical,4,1025-4096,1411,0.8194999973056838,1195,1414
naive,technical,4,1025-4096,1222,0.7026999955996871,1065,1222
naive,technical,4,1025-4096,1877,1.0390000097686425,1641,1877
naive,technical,4,1025-4096,2051,1.080100002582185,1772,2051
naive,technical,4,1025-4096,2063,1.2369000032776967,1786,2063
naive,technical,4,1025-4096,1872,1.0335999977542087,1597,1872
naive,technical,4,1025-4096,1355,0.7591000030515715,1183,1355
naive,technical,4,1025-4096,1623,0.8567000040784478,1390,1623
naive,technical,4,1025-4096,1301,0.7519999926444143,1113,1301
naive,technical,4,257-1024,1022,0.6087000074330717,879,1022
naive,technical,4,257-1024,986,0.557700011995621,848,986
naive,technical,4,1025-4096,1647,0.9003000013763085,1417,1647
naive,technical,4,1025-4096,1590,0.8279999892693013,1385,1590
naive,technical,4,1025-4096,1294,0.7125999982235953,1127,1294
naive,technical,4,1025-4096,1685,0.9106999932555482,1453,1687
naive,technical,4,1025-4096,1803,0.9252000018022954,1553,1806
naive,technical,4,257-1024,552,0.29790001281071454,477,552
naive,technical,4,1025-4096,1043,0.5328999977791682,906,1043
naive,technical,4,1025-4096,1399,0.7519000064348802,1232,1399
naive,technical,4,1025-4096,1227,0.706900013028644,1078,1229
