tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
sentencepiece,technical,4,1025-4096,1401,0.5920000112382695,686,1401
sentencepiece,technical,4,1025-4096,1397,0.6076999998185784,730,1397
sentencepiece,technical,4,257-1024,994,0.4552999889710918,489,994
sentencepiece,technical,4,1025-4096,1891,0.8981999999377877,992,1891
sentencepiece,technical,4,1025-4096,2045,0.9117999870795757,946,2045
sentencepiece,technical,4,1025-4096,1407,0.6289000011747703,707,1407
sentencepiece,technical,4,1025-4096,1294,1.0867000091820955,644,1294
sentencepiece,technical,4,1025-4096,1269,0.6881000008434057,629,1269
sentencepiece,technical,4,1025-4096,1413,0.604800006840378,676,1413
sentencepiece,technical,4,1025-4096,1618,0.7157999934861436,814,1618
sentencepiece,technical,4,1025-4096,1365,0.6560000038007274,678,1365
sentencepiece,technical,4,1025-4096,1043,0.44049999269191176,519,1043
sentencepiece,technical,4,1025-4096,1416,0.5689000099664554,699,1416
sentencepiece,technical,4,1025-4096,1699,1.2716999917756766,831,1699
sentencepiece,technical,4,1025-4096,1275,0.9602000063750893,639,1277
sentencepiece,technical,4,1025-4096,1432,0.7003000064287335,740,1433
sentencepiece,technical,4,1025-4096,1863,0.83710000035353,1000,1863
sentencepiece,technical,4,1025-4096,1647,0.8568000048398972,790,1647
sentencepiece,technical,4,1025-4096,1355,0.6200999923748896,705,1355
sentencepiece,technical,4,1025-4096,1298,0.562999994144775,624,1298
sentencepiece,technical,4,1025-4096,1343,0.5703000060748309,668,1344
sentencepiece,technical,4,1025-4096,1130,0.4878999898210168,550,1130
sentencepiece,technical,4,1025-4096,1127,0.4633999924408272,553,1127
sentencepiece,technical,4,1025-4096,1563,0.6539000023622066,798,1563
sentencepiece,technical,4,1025-4096,1594,0.6888000061735511,795,1594
sentencepiece,technical,4,1025-4096,1454,0.6417999975383282,680,1454
sentencepiece,technical,4,1025-4096,1689,0.7080999930622056,845,1689
sentencepiece,technical,4,1025-4096,1116,0.4673000075854361,536,1116
sentencepiece,technical,4,1025-4096,1495,0.6507999933091924,716,1495
sentencepiece,technical,4,1025-4096,1549,0.669400003971532,774,1549
sentencepiece,technical,4,1025-4096,1158,0.5241000035312027,566,1158
sentencepiece,technical,4,1025-4096,1816,0.8448999869870022,907,1816
sentencepiece,technical,4,1025-4096,1227,0.5262000049697235,623,1229
sentencepiece,technical,4,1025-4096,1939,0.8296000014524907,955,1939
sentencepiece,technical,4,1025-4096,1683,0.7480000058421865,835,1684
sentencepiece,technical,4,257-1024,538,0.22700001136399806,253,538
sentencepiece,technical,4,1025-4096,1505,0.6076999998185784,748,1505
sentencepiece,technical,4,1025-4096,1116,0.4915000026812777,550,1116
sentencepiece,technical,4,1025-4096,1637,0.7387000077869743,831,1637
sentencepiece,technical,4,1025-4096,1542,0.6961000035516918,802,1543
sentencepiece,technical,4,1025-4096,1236,0.5815000040456653,610,1236
sentencepiece,technical,4,1025-4096,1673,0.7280999998329207,865,1673
sentencepiece,technical,4,1025-4096,1726,0.7042000070214272,828,1726
sentencepiece,technical,4,1025-4096,1874,0.833099998999387,939,1874
sentencepiece,technical,4,1025-4096,1372,0.6093999982113019,715,1373
sentencepiece,technical,4,1025-4096,1695,0.7503999950131401,855,1695
sentencepiece,technical,4,1025-4096,1726,0.7594000053359196,836,1726
sentencepiece,technical,4,1025-4096,1677,0.6725999992340803,806,1677
sentencepiece,technical,4,1025-4096,1908,0.7906999962870032,947,1908
sentencepiece,technical,4,1025-4096,1554,0.6376999954227358,763,1554
sentencepiece,technical,4,1025-4096,2013,0.8089000039035454,986,2013
sentencepiece,technical,4,1025-4096,1735,0.7295999967027456,861,1735
sentencepiece,technical,4,1025-4096,2071,0.8479999960400164,998,2071
sentencepiece,technical,4,1025-4096,1595,0.6685999978799373,816,1595
sentencepiece,technical,4,1025-4096,1431,0.5861999961780384,680,1432
sentencepiece,technical,4,1025-4096,1803,0.7056000031298026,827,1803
sentencepiece,technical,5,1025-4096,2118,1.0146000131499022,1072,2118
sentencepiece,technical,5,1025-4096,1764,0.7725000032223761,876,1767
sentencepiece,technical,5,1025-4096,1611,0.7335999980568886,814,1611
sentencepiece,technical,5,1025-4096,1429,0.6414999952539802,728,1429
sentencepiece,technical,5,1025-4096,1719,0.6941000028746203,835,1719
sentencepiece,technical,5,1025-4096,1661,0.6840999994892627,832,1664
sentencepiece,technical,5,1025-4096,1411,0.559599997359328,675,1414
sentencepiece,technical,5,1025-4096,1833,0.7206000009318814,914,1833
sentencepiece,technical,5,1025-4096,2087,0.9276999917346984,1140,2087
sentencepiece,technical,5,1025-4096,1513,0.621199986198917,750,1513
sentencepiece,technical,5,1025-4096,2056,0.8570999925723299,1009,2056
sentencepiece,technical,5,1025-4096,1522,0.6830000056652352,746,1524
sentencepiece,technical,5,1025-4096,1351,0.5583999882219359,658,1351
sentencepiece,technical,5,1025-4096,1451,0.6095000135246664,720,1451
sentencepiece,technical,5,1025-4096,1872,0.7740000000922009,890,1872
sentencepiece,technical,5,1025-4096,1633,0.6726999999955297,817,1633
sentencepiece,technical,5,1025-4096,1189,0.49399999261368066,579,1189
sentencepiece,technical,5,1025-4096,1611,0.6810999911976978,818,1611
sentencepiece,technical,5,1025-4096,1227,0.5137999978614971,593,1227
sentencepiece,technical,5,1025-4096,1595,0.7298999989870936,819,1597
sentencepiece,technical,5,257-1024,1021,0.48230000538751483,519,1021
sentencepiece,technical,5,1025-4096,2063,0.9724999981699511,1056,2063
sentencepiece,technical,5,1025-4096,1801,1.0322000016458333,874,1802
sentencepiece,technical,5,1025-4096,1455,0.8329999982379377,744,1455
sentencepiece,technical,5,1025-4096,1304,0.9700999944470823,632,1304
sentencepiece,technical,5,1025-4096,1953,0.8496999944327399,924,1953
sentencepiece,technical,5,1025-4096,2023,0.8381999941775575,986,2023
sentencepiece,technical,5,1025-4096,1771,0.7521000079577789,876,1771
sentencepiece,technical,5,1025-4096,1731,0.7212999917101115,838,1731
sentencepiece,technical,5,1025-4096,1647,0.6741999968653545,781,1647
sentencepiece,technical,5,1025-4096,1114,0.48410000454168767,558,1114
sentencepiece,technical,5,1025-4096,1216,0.5120999994687736,604,1216
sentencepiece,technical,5,1025-4096,1138,0.4932000010740012,596,1138
sentencepiece,technical,5,1025-4096,1621,0.6961000035516918,798,1621
sentencepiece,technical,5,1025-4096,1928,0.8153999951900914,982,1928
sentencepiece,technical,5,1025-4096,1222,0.5392000020947307,624,1222
sentencepiece,technical,5,1025-4096,1749,0.7624999998370185,895,1749
sentencepiece,technical,5,1025-4096,1959,0.8476000075461343,945,1959
sentencepiece,technical,5,1025-4096,1858,0.8423999970545992,945,1858
sentencepiece,technical,5,1025-4096,1599,0.7085999968694523,798,1606
sentencepiece,technical,5,1025-4096,1486,0.6094999989727512,727,1486
sentencepiece,technical,5,1025-4096,1675,0.6811999919591472,848,1675
sentencepiece,technical,5,1025-4096,1528,0.7410999969579279,762,1528
sentencepiece,technical,5,1025-4096,1058,0.5180000007385388,525,1058
sentencepiece,technical,5,1025-4096,1322,0.6166000093799084,675,1322
sentencepiece,technical,5,1025-4096,1973,1.0981999948853627,985,1973
sentencepiece,technical,5,257-1024,1022,0.5150999932084233,516,1022
sentencepiece,technical,5,1025-4096,1847,0.7901000062702224,918,1847
sentencepiece,technical,5,1025-4096,1541,0.6622999935643747,781,1541
sentencepiece,technical,5,1025-4096,1109,0.46919999294914305,510,1109
sentencepiece,technical,5,1025-4096,2051,0.8568000048398972,1015,2051
sentencepiece,technical,5,1025-4096,1802,0.7260999991558492,819,1805
sentencepiece,technical,5,1025-4096,1394,0.5996000109007582,694,1394
sentencepiece,technical,5,1025-4096,1551,0.6273000035434961,740,1551
sentencepiece,technical,5,1025-4096,1181,0.5107000033603981,579,1185
sentencepiece,technical,5,257-1024,987,0.4364000051282346,504,987
sentencepiece,technical,5,1025-4096,1623,0.6614000012632459,786,1623
sentencepiece,technical,5,1025-4096,2101,0.8218000002671033,1024,2107
sentencepiece,technical,5,1025-4096,1918,0.7721000001765788,950,1918
sentencepiece,technical,5,1025-4096,1337,0.5800999933853745,709,1337
sentencepiece,technical,5,1025-4096,1882,0.7717999978922307,933,1882
sentencepiece,technical,5,1025-4096,1605,0.6809000042267144,836,1605
sentencepiece,technical,5,1025-4096,1315,0.5689000099664554,676,1316
sentencepiece,technical,5,1025-4096,1524,0.654399991617538,776,1524
sentencepiece,technical,5,1025-4096,1351,0.5552000075113028,665,1351
sentencepiece,technical,5,1025-4096,1222,0.513700011651963,630,1222
sentencepiece,technical,5,1025-4096,1538,0.6514999986393377,806,1538
sentencepiece,technical,5,1025-4096,1682,0.6990999972913414,833,1682
sentencepiece,technical,5,257-1024,350,0.1784999913070351,208,350
sentencepiece,technical,5,1025-4096,1590,0.7639999967068434,755,1590
sentencepiece,technical,5,1025-4096,1749,0.8295000006910414,906,1749
sentencepiece,technical,5,1025-4096,1643,0.7126999989850447,793,1643
sentencepiece,technical,5,1025-4096,1401,0.6111999973654747,686,1401
sentencepiece,technical,5,1025-4096,1397,0.6541000038851053,730,1397
sentencepiece,technical,5,257-1024,994,0.4515000036917627,489,994
sentencepiece,technical,5,1025-4096,1891,0.8409000001847744,992,1891
sentencepiece,technical,5,1025-4096,2045,0.8517999958712608,946,2045
sentencepiece,technical,5,1025-4096,1407,0.6061000021873042,707,1407
sentencepiece,technical,5,1025-4096,1294,0.5471000040415674,644,1294
sentencepiece,technical,5,1025-4096,1269,0.5419999943114817,629,1269
sentencepiece,technical,5,1025-4096,1413,0.5678999878000468,676,1413
sentencepiece,technical,5,1025-4096,1618,0.7018000032985583,814,1618
sentencepiece,technical,5,1025-4096,1365,0.6004000024404377,678,1365
sentencepiece,technical,5,1025-4096,1043,0.44580000394489616,519,1043
sentencepiece,technical,5,1025-4096,1416,0.5836999916937202,699,1416
sentencepiece,technical,5,1025-4096,1699,0.6925000052433461,831,1699
sentencepiece,technical,5,1025-4096,1275,0.526699994225055,639,1277
sentencepiece,technical,5,1025-4096,1432,0.6090999959269539,740,1433
sentencepiece,technical,5,1025-4096,1863,0.792799997725524,1000,1863
sentencepiece,technical,5,1025-4096,1647,0.6701999955112115,790,1647
sentencepiece,technical,5,1025-4096,1355,0.5516000092029572,705,1355
sentencepiece,technical,5,1025-4096,1298,0.53190000471659,624,1298
sentencepiece,technical,5,1025-4096,1343,0.5614999972749501,668,1344
sentencepiece,technical,5,1025-4096,1130,0.7768000068608671,550,1130
sentencepiece,technical,5,1025-4096,1127,0.5206000059843063,553,1127
sentencepiece,technical,5,1025-4096,1563,0.6884000031277537,798,1563
sentencepiece,technical,5,1025-4096,1594,0.6661999941570684,795,1594
sentencepiece,technical,5,1025-4096,1454,0.6031000084476545,680,1454
sentencepiece,technical,5,1025-4096,1689,0.9270000009564683,845,1689
sentencepiece,technical,5,1025-4096,1116,0.5099999980302528,536,1116
sentencepiece,technical,5,1025-4096,1495,0.6189999985508621,716,1495
sentencepiece,technical,5,1025-4096,1549,0.7980999944265932,774,1549
sentencepiece,technical,5,1025-4096,1158,0.5361999938031659,566,1158
sentencepiece,technical,5,1025-4096,1816,0.8056000078795478,907,1816
sentencepiece,technical,5,1025-4096,1227,0.5267000087769702,623,1229
sentencepiece,technical,5,1025-4096,1939,0.818000000435859,955,1939
sentencepiece,technical,5,1025-4096,1683,1.1153999948874116,835,1684
sentencepiece,technical,5,257-1024,538,0.26610000350046903,253,538
sentencepiece,technical,5,1025-4096,1505,0.6090999959269539,748,1505
sentencepiece,technical,5,1025-4096,1116,0.7768000068608671,550,1116
sentencepiece,technical,5,1025-4096,1637,0.8020000095712021,831,1637
sentencepiece,technical,5,1025-4096,1542,0.7642999989911914,802,1543
sentencepiece,technical,5,1025-4096,1236,0.5607000057352707,610,1236
sentencepiece,technical,5,1025-4096,1673,0.7519000064348802,865,1673
sentencepiece,technical,5,1025-4096,1726,0.7580000092275441,828,1726
sentencepiece,technical,5,1025-4096,1874,0.8049000025494024,939,1874
sentencepiece,technical,5,1025-4096,1372,0.6549999961862341,715,1373
sentencepiece,technical,5,1025-4096,1695,0.7500999927287921,855,1695
sentencepiece,technical,5,1025-4096,1726,0.7271000067703426,836,1726
sentencepiece,technical,5,1025-4096,1677,0.6999999895924702,806,1677
sentencepiece,technical,5,1025-4096,1908,0.8042000117711723,947,1908
sentencepiece,technical,5,1025-4096,1554,0.8570000063627958,763,1554
sentencepiece,technical,5,1025-4096,2013,1.3251000054879114,986,2013
sentencepiece,technical,5,1025-4096,1735,0.7991000020410866,861,1735
sentencepiece,technical,5,1025-4096,2071,0.9021000005304813,998,2071
sentencepiece,technical,5,1025-4096,1595,0.7082000083755702,816,1595
sentencepiece,technical,5,1025-4096,1431,0.6069000082788989,680,1432
sentencepiece,technical,5,1025-4096,1803,0.9729000012157485,827,1803
sentencepiece,web,1,65-256,149,0.07779999577905983,95,149
sentencepiece,web,1,65-256,229,0.14119999832473695,145,229
sentencepiece,web,1,65-256,145,0.07539999205619097,90,145
sentencepiece,web,1,65-256,180,0.0948999950196594,119,180
sentencepiece,web,1,65-256,219,0.102700010756962,140,219
sentencepiece,web,1,65-256,99,0.05529999907594174,64,100
sentencepiece,web,1,65-256,190,0.10720000136643648,125,190
sentencepiece,web,1,65-256,174,0.08589999924879521,114,174
sentencepiece,web,1,65-256,141,0.06960000609979033,88,141
sentencepiece,web,1,65-256,100,0.05439999222289771,68,100
sentencepiece,web,1,65-256,91,0.047599998652003706,63,91
sentencepiece,web,1,1025-4096,2973,1.2353000056464225,1443,2976
sentencepiece,web,1,65-256,117,0.11979999544564635,81,117
sentencepiece,web,1,65-256,128,0.0796000094851479,76,128
sentencepiece,web,1,65-256,127,0.07779999577905983,84,127
sentencepiece,web,1,65-256,155,0.09499999578110874,96,155
sentencepiece,web,1,65-256,110,0.06839999696239829,67,110
sentencepiece,web,1,65-256,105,0.09020000288728625,61,105
sentencepiece,web,1,1025-4096,1409,0.6584000075235963,727,1409
sentencepiece,web,1,65-256,136,0.09279999358113855,85,136
sentencepiece,web,1,65-256,116,0.06810000922996551,68,116
sentencepiece,web,1,65-256,135,0.07220001134555787,88,135
sentencepiece,web,1,65-256,151,0.0788000033935532,92,151
sentencepiece,web,1,65-256,93,0.05630000669043511,61,93
sentencepiece,web,1,65-256,195,0.10259999544359744,123,195
sentencepiece,web,1,257-1024,508,0.22430000535678118,265,512
sentencepiece,web,1,65-256,109,0.06330000178422779,69,109
sentencepiece,web,1,65-256,192,0.09450000652577728,114,192
sentencepiece,web,1,65-256,133,0.07560000813100487,88,133
sentencepiece,web,1,65-256,184,0.09760000102687627,125,184
sentencepiece,web,1,65-256,93,0.059300000430084765,64,93
sentencepiece,web,1,65-256,139,0.07069999992381781,89,139
sentencepiece,web,1,65-256,121,0.072900002123788,89,121
sentencepiece,web,1,257-1024,931,0.4273999948054552,484,931
sentencepiece,web,1,65-256,95,0.060300008044578135,57,95
sentencepiece,web,1,257-1024,791,0.34500000765547156,403,793
sentencepiece,web,1,65-256,85,0.05560000136028975,53,85
sentencepiece,web,1,65-256,142,0.07690000347793102,83,142
sentencepiece,web,1,65-256,110,0.06709998706355691,77,110
sentencepiece,web,1,65-256,132,0.07249999907799065,89,132
sentencepiece,web,1,257-1024,277,0.14010000450070947,180,277
sentencepiece,web,1,1025-4096,1705,0.7034999871393666,850,1707
sentencepiece,web,1,65-256,149,0.09760000102687627,87,149
sentencepiece,web,1,65-256,85,0.04739999712910503,48,85
sentencepiece,web,1,65-256,127,0.06599999323952943,85,127
sentencepiece,web,1,65-256,165,0.0805000017862767,100,165
sentencepiece,web,1,65-256,99,0.052499992307275534,64,99
sentencepiece,web,1,65-256,108,0.056899996707215905,71,108
sentencepiece,web,1,65-256,156,0.07920000643935055,103,156
sentencepiece,web,1,65-256,151,0.07659998664166778,102,151
sentencepiece,web,1,65-256,149,0.07759999425616115,96,149
sentencepiece,web,1,65-256,112,0.055599986808374524,62,112
sentencepiece,web,1,65-256,117,0.06049999501556158,74,117
sentencepiece,web,1,65-256,83,0.04260000423528254,49,85
sentencepiece,web,1,65-256,91,0.049299997044727206,60,93
sentencepiece,web,1,65-256,180,0.08710000838618726,115,180
sentencepiece,web,1,65-256,246,0.12280000373721123,159,246
sentencepiece,web,1,65-256,124,0.0653000024612993,80,124
sentencepiece,web,1,65-256,102,0.053799987654201686,67,102
sentencepiece,web,1,65-256,83,0.050700007705017924,62,83
sentencepiece,web,1,65-256,162,0.08410000009462237,102,162
sentencepiece,web,1,65-256,129,0.07449999975506216,96,129
sentencepiece,web,1,65-256,157,0.08610000077169389,110,157
sentencepiece,web,1,65-256,96,0.04919999628327787,63,96
sentencepiece,web,1,65-256,105,0.05420000525191426,66,105
sentencepiece,web,1,65-256,99,0.05120001151226461,57,99
sentencepiece,web,1,65-256,216,0.10869999823626131,139,216
sentencepiece,web,1,65-256,148,0.08100000559352338,97,148
sentencepiece,web,1,65-256,146,0.07790001109242439,97,146
sentencepiece,web,1,65-256,132,0.07090000144671649,86,132
sentencepiece,web,1,65-256,124,0.06630001007579267,73,124
sentencepiece,web,1,65-256,106,0.06620000931434333,64,106
sentencepiece,web,1,65-256,162,0.0754000066081062,94,162
sentencepiece,web,1,65-256,154,0.07870000263210386,104,154
sentencepiece,web,1,65-256,146,0.08299999171867967,99,146
sentencepiece,web,1,65-256,103,0.055500000598840415,63,103
sentencepiece,web,1,65-256,198,0.10699999984353781,133,198
sentencepiece,web,1,65-256,86,0.04509999416768551,48,86
sentencepiece,web,1,65-256,98,0.057999990531243384,71,98
sentencepiece,web,1,65-256,186,0.09529999806545675,119,186
sentencepiece,web,1,257-1024,307,0.17420000222045928,217,307
